trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,8:37:10,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:49:35+05:30,2022-11-01 09:01:04+05:30,20177409,6d73768d2d05e4f68942dce1643e2e3d5ef6c1d931dee46214b13ad4ee3d7fe8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,10,8:57:07,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T08:51:46+05:30,2022-11-01 09:01:04+05:30,20178428,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T08:52:04+05:30,2022-11-01 09:01:05+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1015,8:58:05,7a5893bde76d98004efc78f90b08c32d247a8f30a6db6a1952c5bfed3c159786,2022-11-01T08:26:23+05:30,2022-11-01 09:01:06+05:30,20178261,e52fd8f34673635aafe72109ec529740628ff518363bc45d70968720aba81c2c,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,2075,8:52:06,7580fc0a826771505c2cd4c731ed4db2b46d3ef66910e1691a03acde801b7c01,2022-11-01T08:40:18+05:30,2022-11-01 09:01:06+05:30,20176427,51c1169fc0e75f10cfba2b227656f49f76de30929d85681f0db8b2ee72e46f07,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,2085,8:57:31,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T08:31:11+05:30,2022-11-01 09:01:06+05:30,20180747,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,4,Point
DN,2769,8:45:16,3ec91fd61dd237a9b78f94077402caecc10501d13ac9e8bb645ca075e9b9904a,2022-11-01T08:40:06+05:30,2022-11-01 09:01:07+05:30,20178118,99711d2c0f895a662a89d251800f5e1e31c781a96b62f8e2af5cf8c63520edf1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,2083,,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T07:14:34+05:30,2022-11-01 09:01:07+05:30,20180725,1b83fdff3bde8e5575811677f9ab19263d9d4e5da9912ac0d23146aa773a8293,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2012,8:59:37,ca8912d5356205c225af4f4923c9417f64bba7a211c136f9f5d27968cc47c43c,2022-11-01T08:34:52+05:30,2022-11-01 09:01:07+05:30,20182991,f4ac09b3f7c4973dd2bceff686912dce8fb3edbc6e14a6e79bc7918af69eccbb,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,1001,7:52:45,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 09:01:07+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,7800,8:43:46,3ec91fd61dd237a9b78f94077402caecc10501d13ac9e8bb645ca075e9b9904a,2022-11-01T08:29:05+05:30,2022-11-01 09:01:07+05:30,20178125,64604487c74ef2fb0aca58ed3e951aacc1f537baf96c023b75441012e4b92880,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2619,8:44:15,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T08:26:04+05:30,2022-11-01 09:01:07+05:30,20181643,b26a6bcdb8a61407c4733c57074b5a89de205370e0d5fd3a9a6e36ab04ea9227,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4004,8:44:36,9a0a4231014fb222e738b75a1860aff531c9e3223b18d82eb96bdd4ef5bc075a,2022-11-01T08:40:35+05:30,2022-11-01 09:01:08+05:30,20179112,522e67d1eb7bea6c31ee436b39fb834a999cbc77bfc1391ded283c4ecee6d748,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2028,9:00:53,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:08:58+05:30,2022-11-01 09:01:08+05:30,20176143,87d03c40c8799b7ec2868081a87cafbf65b8f3292fe75a67837f08804e9911d0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,2056,8:59:58,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T08:48:57+05:30,2022-11-01 09:01:08+05:30,20176561,44e57b169421027218904bd507d574d1e085dd7813b11f70bdb6e2920aae1d98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2601,8:46:00,70a49ea83ea5f35fc8048fdea307adfcb25f4d0b9a7623184b6fa28b0c4c5101,2022-11-01T07:46:02+05:30,2022-11-01 09:01:08+05:30,20177534,006e2a65a73cbfa2e07e91605e070297dd5e66bb9864e1f03933d648504f772d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4389,,d629b21bac71847b2619104e381691dd1b839676b6fe204135e4c4419a4ce626,2022-11-01T08:34:35+05:30,2022-11-01 09:01:08+05:30,20181021,4b71ed6666663206018b869c6bd47326eedabf60ae43313e021ce8468064ad19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,2052,8:59:59,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T08:42:31+05:30,2022-11-01 09:01:09+05:30,20176560,25bfa7384b262d6d402ff02ac26b90f5ac85c08be8280d33b7adb800763b1f71,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,2078,8:59:29,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T08:46:39+05:30,2022-11-01 09:01:09+05:30,20179542,bc922d11eb0ba071aec5562c016e3214421eb64d2716fc3c38f819f2fcb065b1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1012,8:50:04,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T08:31:34+05:30,2022-11-01 09:01:09+05:30,20182770,09f1e4ce12ee408fb15664a882110edbb527fd118662b2cea3ba2fa7274d4b7d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,6688,8:45:23,70a49ea83ea5f35fc8048fdea307adfcb25f4d0b9a7623184b6fa28b0c4c5101,2022-11-01T08:30:55+05:30,2022-11-01 09:01:09+05:30,20177545,42305a438d5d25400361f163794e8a5803a28e8eb8d6739afb1e6284ab1a93c4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1002,9:00:04,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T08:43:14+05:30,2022-11-01 09:01:09+05:30,20179669,a6634568695c7bd7463914ef7404a939dab3fb7a15c189847e783693b0b0aebc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,6690,8:58:10,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T08:58:29+05:30,2022-11-01 09:01:10+05:30,20178460,0536e7eccfe57c2822588123afe946c69d003565b2f54f4b3e418997ce85517e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,51,Point
UP,10,,2e46c6b2e1fc399918b99a56d8c075e4a0137f98d13c18e8459a1141070c3bfb,2022-11-01T08:46:38+05:30,2022-11-01 09:01:10+05:30,20177973,e7549d2ee74a121dfb75853f2d86f221b50d39755dd5d99d5d1e2b314b4be6e6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,1017,,b05741be162e5c50b8dee5ee33e4425ac796e3d8038843fa1d2d02b83f7a9a34,2022-11-01T08:18:40+05:30,2022-11-01 09:01:10+05:30,20179489,5c4fce4e8112ecd0b2f266c0dfeb9ca02f4de1b8bbe5bfb19c243059aa74b5c3,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
DN,2011,,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:48:15+05:30,2022-11-01 09:01:10+05:30,20179598,3739dd8a8f19c951c63a559bf22060a23a751e7c37aa13a2ae343a78d4372f2d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2027,,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T08:37:10+05:30,2022-11-01 09:01:10+05:30,20176108,ed5e1d8fff4fa4047f38e6ea957ae67c2261e14e2d3cce022717616fd4298ee1,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,2028,7:34:28,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 09:01:10+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4057,8:59:00,9d7d5a4a71ac6bc0fb59131e7284a8d9f6b0ea66d582fdde382a2bf0de586c66,2022-11-01T07:51:35+05:30,2022-11-01 09:01:10+05:30,20176655,303db44b0f1a79ba30a287410fc10c4977b8b099dd98feab484c526b2d6c9c53,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4040,8:59:01,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T08:19:40+05:30,2022-11-01 09:01:11+05:30,20178776,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2453,8:45:00,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T08:35:28+05:30,2022-11-01 09:01:11+05:30,20178406,a678755b344c536e09147f6f614c4d737e09334e177c8c0c25906394603c5507,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,2445,8:45:19,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T08:35:45+05:30,2022-11-01 09:01:11+05:30,20179886,ac5c371e800baa755e1b56207fc71622de36d59699211ce7786d3e2ea7133aad,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,8:12:17,26f2969461a491b7d3d412b1da2a2bbbf551cc15b3af9db92628dd37218034a4,2022-11-01T08:14:07+05:30,2022-11-01 09:01:11+05:30,20181806,9fd3efd1c6e4aa5c82c747354bfb07a3881316e296fa575535ef53faf586d1e9,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1012,8:44:56,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T08:22:23+05:30,2022-11-01 09:01:11+05:30,20182701,56282272dd81b4e84a773163ea2836fbe0971fa8cbf02b5ec47e5c511219ed05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,6109,,83a31b5bdd2cf833e9f471ed5643d392b2d0ef6ddd65c4cb907f94dd3ffb88e3,2022-11-01T08:20:09+05:30,2022-11-01 09:01:11+05:30,20177478,39eb8e00dd87b36ef22d45709f38cdf364fac1d94fc2c259a27e08f28bc33d16,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2605,8:58:31,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T08:38:30+05:30,2022-11-01 09:01:11+05:30,20178459,3125d84438d0aa66bd9d50a32756b48897f9020c7c5842ab39ffa14a9d7db224,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,47,Point
UP,2690,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T08:38:16+05:30,2022-11-01 09:01:11+05:30,20182742,713ae3be499b12d5a4eda89e48d815e6cde3122bda443a15c96eb162cd292191,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,10,8:38:10,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T08:57:22+05:30,2022-11-01 09:01:12+05:30,20179839,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,2070,8:45:10,330dc1cd317db50da00403f1cfbd9b5b4ed7ace3e22ed12c5b04922c47e41b85,2022-11-01T08:22:08+05:30,2022-11-01 09:01:12+05:30,20176686,ac654412e5f63142c9d595ae7ab80ea91556545e457eee2290c9a42d2f361821,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
DN,4548,8:42:34,8137c92572729c4d42a8cd23fde24e1c73708842240978fc05bef6c31b8788d1,2022-11-01T08:28:27+05:30,2022-11-01 09:01:12+05:30,20180329,a11fcbc5775b40c916dd9a2b783ab8fbeb144c4e37fa34253d67234a5453d58f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T08:45:40+05:30,2022-11-01 09:01:12+05:30,20179818,fa618aa0e5554dde230226054709a07075075173291ee16561ca187811fc4bd5,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,4007,9:00:28,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T08:18:27+05:30,2022-11-01 09:01:12+05:30,20177067,e613477ce223fa1baf9e8d6b95db2d751e4ef5409591a6bd8f9ea6b7135c30e0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,2037,8:56:52,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T08:41:46+05:30,2022-11-01 09:01:12+05:30,20177070,9b40e760c2c8120f7229989330d9f117110b3372fd4b784d8cd38e94ed486e14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,4042,8:57:12,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T09:01:03+05:30,2022-11-01 09:01:12+05:30,20178699,ffd47832bdb97c0eaae13d206acc0257b24008909506dbe1ddca822c9aa33411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,2603,8:45:32,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T08:29:31+05:30,2022-11-01 09:01:13+05:30,20178426,e98ed8057af14fe0a3b3899dd1bb049470a22373e84adc596dea6edb03a270dc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2033,8:43:52,330dc1cd317db50da00403f1cfbd9b5b4ed7ace3e22ed12c5b04922c47e41b85,2022-11-01T08:42:22+05:30,2022-11-01 09:01:13+05:30,20176687,ac68488bb139153bf7e09c3290b657111619cc432d3dc21be32e584eeef1a627,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,2049,8:45:27,bc0030a0cf1b312ab8819c77e76de0d20651472d09218add289db69e240e08c2,2022-11-01T08:28:51+05:30,2022-11-01 09:01:13+05:30,20180514,c05aa9d3aa946a5ead4f6c6f16ba14ada940ce0a385bf5fb6acdfb592fa4b8ad,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,10,8:57:07,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T08:51:46+05:30,2022-11-01 09:01:13+05:30,20178428,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1.5,Point
UP,2638,8:07:41,de304996cb7af68010f814bd43a816d6ab9e8c2a92ac16f9d99b512bed375535,2022-11-01T07:24:08+05:30,2022-11-01 09:01:13+05:30,20177587,946e59bc099dc134db400861340ef38a361bc9203d70310a96d9b37d50528791,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,10,,38b88668bb07dfbfebf6c9e35845fe3f7fe30d2b2a11fc8f0560ae54a68b8c55,2022-11-01T08:46:46+05:30,2022-11-01 09:01:13+05:30,20182659,f0d53abbf1e2b5c36b121aa62c77df50c17b517fac52f5ece98d6f497d46ef4e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1007,,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T08:36:33+05:30,2022-11-01 09:01:14+05:30,20181590,b3bdcce54fbeb6bf8bfcda85ddfa05741df5b20570c9543043b61b147eb12f4c,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4516,,42beaab114042d512dc24adb2a504077e62590d24e4e1b36ffd735b9075ed3b6,2022-11-01T08:26:26+05:30,2022-11-01 09:01:15+05:30,20180572,3bb113b917b9d45fcc4f1c85dc306246496bcecbf13b2e4f26607f8b4ea77b68,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2501,8:45:44,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T08:36:13+05:30,2022-11-01 09:01:15+05:30,20177813,2973667b5f9716fd9f4679453c0e45546b1811efa8398e423bc67bb109d9f407,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,2053,8:45:43,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T08:32:12+05:30,2022-11-01 09:01:15+05:30,20176558,2f6cd7e4e9d7572992e6f6483cececc9e7ce896401102e949fbef3ee136380ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,10,,c1f6dbe0f1f07f9b9f49837e27caf1bc7d2b177aa0f115c7b75b248d75860492,2022-11-01T08:52:04+05:30,2022-11-01 09:01:15+05:30,20177855,e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2691,9:01:06,7b2b623b8f2edf9d783284385e34c27932127d25a6edd6c06134bf7837842a5d,2022-11-01T09:01:15+05:30,2022-11-01 09:01:15+05:30,20181068,0003b11103cff70b17b898da0007ef668bea45ce6cbf4abb419ced600bd1d820,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,1001,8:58:35,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T08:38:34+05:30,2022-11-01 09:01:16+05:30,20178790,91bec90d2f59a91f2e7c08d17b5334af65f58b47672600b8bdb4a44a8b0d81c8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4405,7:23:49,7bcba14d6c8bc399ee1eff24bb86a55f11ac005206071af0bf2a68452084b036,2022-11-01T07:21:09+05:30,2022-11-01 09:01:16+05:30,20176933,81be769e126b042fdbc47e7468b3b86f5d2a8c345d8d450f9129d52aa2a73f66,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4518,8:45:27,bc0030a0cf1b312ab8819c77e76de0d20651472d09218add289db69e240e08c2,2022-11-01T08:05:44+05:30,2022-11-01 09:01:16+05:30,20180536,9eb4690af01e899227f4dad32be5bfaab529fff72286179116a791d85c45e3bc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4018,,7d6215fde1086c073328e2c3a17ae34382efe27d72dd9d58203964991396d48b,2022-11-01T08:22:42+05:30,2022-11-01 09:01:16+05:30,20181536,5625d7ce71ae07ae3a9bce87a5c9981a492ca9ed77fa9ba8207c693d6331e350,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1017,9:00:25,7a5893bde76d98004efc78f90b08c32d247a8f30a6db6a1952c5bfed3c159786,2022-11-01T08:26:23+05:30,2022-11-01 09:01:16+05:30,20178261,e52fd8f34673635aafe72109ec529740628ff518363bc45d70968720aba81c2c,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,2564,8:41:13,de304996cb7af68010f814bd43a816d6ab9e8c2a92ac16f9d99b512bed375535,2022-11-01T08:04:49+05:30,2022-11-01 09:01:16+05:30,20177592,a8c752d2defbf7ecedad3b571a89b96a20fac9790685e837f75e853c206c63f0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,2606,8:42:58,7b2b623b8f2edf9d783284385e34c27932127d25a6edd6c06134bf7837842a5d,2022-11-01T08:38:54+05:30,2022-11-01 09:01:16+05:30,20181039,845ea4027785904e6c2f82c10d05cb9921d7abbbc532f6922d0390b558f96a9e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2012,8:59:37,ca8912d5356205c225af4f4923c9417f64bba7a211c136f9f5d27968cc47c43c,2022-11-01T08:34:52+05:30,2022-11-01 09:01:17+05:30,20182991,f4ac09b3f7c4973dd2bceff686912dce8fb3edbc6e14a6e79bc7918af69eccbb,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,4518,8:58:27,42beaab114042d512dc24adb2a504077e62590d24e4e1b36ffd735b9075ed3b6,2022-11-01T08:44:36+05:30,2022-11-01 09:01:17+05:30,20180552,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
