Address,Age,Gender,TransactionCategory,TransactionAmount
92ec29ee0ab892108181d9c9da7c549b0b3668db30ec792ae961eeb5cf9e53cf,38,Male,Groceries,47201.67
5d09e65d6fe8a49363599c22acdae0578a339fb1f0778684a29185e6584d8de0,18,Female,Travel,37748.28
b8f276919b8f8506842460e495f7ee68dce9c4b1833040c13a2ce282db22a110,68,Male,Travel,15295.57
7eeb644d3b20043dfdc3de85d1fc1f5f1b2bc241e7b77dd94603312547258ac3,21,Male,Apparel,33287.51
6f0fc8b76319fb90e3261679827ed0f7270e886188388592cf738ae516097439,26,Male,Travel,15454.49
c527d4346f829020eeb9bd09c90a7beec5a29c2b3fd3b4eabb693d2ca760255a,33,Male,Travel,9854.72
2f1574214eabb3b683174f88d5aed6312de7ba58e5d4ba1ff38ac29b2ed77167,65,Female,Groceries,21157.66
d3395470ff451e17c7ef0d5bcca3b6e828c65c309d1e541d010f3d38894d293e,50,Male,Travel,15733.01
b5f8c27ac95766ca2d9b3bc18773e27dec2095f4f8767623205a8ac6f862bc50,21,Female,Travel,28725.74
8a9096a6ffb9b559617440fde3ff6af624cd14226c638a1fad466e27e13868e6,68,Male,Travel,4208.6
c9714600cc98d144b5e2ded7f0f278c0ab3a79c1cde71c3574fb5be23958d08f,67,Male,Entertainment,42579.01
f7403296bbc838c9b19a11bdb1dba47a6a4ecafd80c1855a5e5e14faa26168be,54,Female,Electronics,40160.42
3db25224ba4a0522b62a34fe50b5d784a86f5f718409c266d75c50d8a3d62498,46,Male,Groceries,35104.53
3fc6399f88b9323b0980f8692904ec093ecd40957d5f4c4aaa250bb85653fc19,25,Female,Dining,21572.46
bf40b53058e1869fbc66db7027314b4fea2c322037c006522185146f77faffc5,39,Female,Health,37980.58
78ed7c297155a1755d4d7e2415a3575b36070cecbe486129e52c2a8b4a3d687a,56,Male,Electronics,15069.72
64d4bdb017369017c645682191fadfa622add274b228ad2bfb53932612058d71,50,Female,Groceries,25503.21
caec0476ef90e7e8b8d23c82f256d90c596b12358c4b05c64ff01d4781119a8f,28,Female,Health,42736.75
59628de5bf9b3b112c6fe18692cd46c7fba7cd1e4ae6ece0ea88a5485740cab0,62,Female,Apparel,13788.99
130047d016211c6c79dccc244bebdd491e3cdb9a366c7d556417db3accee2c40,18,Female,Dining,45914.34
1c8061db829adc666855274b856d699d16bf4fe1d75362d7e40bd149c96ed311,62,Female,Groceries,25613.39
e2acf3ba6b5940fa26a09faff9c0fcd77c01b0c9119c47832492bebd2bcbc057,29,Male,Groceries,46820.44
464acf9a1604e9236102b963e7877f31c8c1068464e966b7fb1aaea0d0414ca4,24,Female,Electronics,40924.98
d2637e197ae9233933a1b5a9573a510417d837185d269b91047f0563498ae7d0,41,Female,Health,33962.7
68bb83ec31195922126f597d44c3145959f338d2a4f3247dd4e1258294fb7b69,53,Male,Travel,36765.0
5c181369ffe8d01564e791d13b428b05f53e25dd56d615bc02148c8da5cc540d,27,Male,Dining,10665.59
ec7a62124168f84ee5380cd96c28910c3aa8a09858630b3217ce43fffb9f4135,67,Female,Apparel,29125.52
b2a813aa75f4b478c4c05023549db1550569b4da9d54e9ff7726f7ffd649eadf,34,Female,Travel,21686.39
1320139c538e46ae542481515fd519cf821c2caf998274f040a7f104e6f9934c,26,Male,Electronics,36007.92
8adabda943a281996599752f5bf1423a7b920127fc26a6210997153ef43c8c0b,44,Female,Groceries,9330.87
66cfd3ef28a522002d187df25ea48caa26d6f3b988cf43fc04bf593366c4c4f6,70,Female,Travel,364.49
9baa4f043e1cd2720709c1480aa02974abc4eed16321b1ba893ef9f58c2aa3a3,47,Female,Entertainment,41287.97
f6a9423dca7342aff4ed7db1ba58926fec855f44b24d951b338095eea3a7d512,27,Male,Travel,1066.28
3d6bb35112c49deb8d507e74c391e607e91f07af8c413da0eefeeb164fda635c,29,Female,Groceries,48998.11
123cb310a167a4ec62ce5571afb85dc513d37c15af0a872fed1f3fe8ba84eb87,55,Female,Entertainment,30341.78
8edd56f5006251bfd916e86d2014d9600cf11361cded337dd908ed61ed91b78f,41,Female,Travel,3145.23
1dc4ce945903b0336af7ccca49b06b250e992cf848bcfae9f6af53a6928ad9a0,27,Male,Electronics,28424.88
57e457238bcafa7958fa2954cec061ad302432057843aebcdcdc3806c472faa0,29,Male,Health,36758.97
3554b0d1e4eb9ff00c697ec3f283c7cfde86914cab84481fda7ebb8836652b4e,34,Male,Entertainment,38255.1
fc2de201844abf276fa9ab8fbea55e1d82e8a1f3d3ff7b45a9fb495248875e28,31,Male,Apparel,39264.34
cfc08c46aab9a502f4bbed5dba737138cb049b2b1f29628863df7f24c7f2feb0,33,Male,Electronics,35795.14
2990369b536ba885bfd5c7b14e577cfc4e47cc12a5dae66649d5a178dca16610,32,Female,Apparel,4572.78
236576b2ca0210834dc983d1897e889adfe095e8b0b88a377a5b70c3422111d8,53,Female,Health,42254.25
47e2856878f937869e1a90c7c83d3ad8db2d37c9a54f9ac163cccf4e3704047e,23,Male,Health,42474.11
b44b7eb604ba945d2e6132428a81615198b65a3db11da27161bb7607d3eb3e92,32,Male,Electronics,8644.73
675194ae38e614ce51d988a0eed0eb1dc3c89adcc06566a2e777ad342d4abf15,53,Female,Groceries,31056.3
e5c4b62206360136d3b8347ba6508e11f060e983de12b05587f2e9bae7390f96,57,Female,Groceries,30567.7
97f604af4d82a5036c379b1c4a746eaaac2c5ab62363bcf023f39a6cf8098824,43,Female,Groceries,33566.91
71988929b47188b8419467c6e0941f4fa24d7e6fa908bee7de3d4ed19b6f4fdf,66,Male,Travel,7609.21
1e020b2c1b80de6995b43b9206bf0c5deaa99a0751661cc9edcd5f3a2d6c1601,57,Male,Apparel,35653.23
bf0b2f14e94943af17e2abea2b6b3be4ae706c7a957fd423791804d34c649467,39,Female,Dining,38243.66
a2edc1bbf679dbd5ea555dac647e72fff7855136543176b62d87f865f3fdbaf4,45,Female,Health,46919.58
f4581b812a66a9c62c9575210738bdf9e3e84a0b631b805df0fd3efd5471402e,31,Male,Entertainment,18296.74
fcebf43bb092aad1f99d8c6a33ab5b16cb12b18022dc5b2278e09ef96e641e8d,68,Male,Health,27830.47
43b12e192c87504537d03cc56e4300496dc19cb117faf8d2c7276fa926c2e689,24,Female,Groceries,33454.03
b664ce0f714b9fbaa32495bb0369298af6788a7d7186bb7c269ddd44063fa5ca,60,Female,Apparel,2621.77
35d3bbb18991d13bec99abff8e7ca867f78250576ef04a6dacea6782db5d74d1,27,Female,Apparel,21510.61
bca511d78ad95430d8c0a76444fc66899aead476a63d8f05f08a423924bfc419,48,Male,Electronics,33503.27
4740cc5d8d784b014177c507cea4ff8193f4df87b9bd28cb57418510b7216c0a,38,Male,Groceries,36426.16
08e09a1b7318892373f01e4c488a76d4f6456e76bf340e44dd04352861f59e8c,42,Male,Dining,12357.78
76257e7d494e5e4d03ec7f3d2ac310410514d134199ce7c9a5dabb77213c59bc,43,Male,Dining,46497.18
48230d0962088ec0e1b0f282b781ba3d1bc249666f7eb322c456950534e80094,67,Female,Entertainment,20395.44
24eeffb195d81dff6c61e20dbff0a0cf409a22fc4a6ef8af06511e284bb83253,41,Male,Groceries,23402.59
4c043439b0f427e2435ebb675e8343de16ada9a8bf37ea2d0bc94ff2851c3e45,48,Male,Health,40902.93
ea3dadb463f7f9f155cb34f9b86593fea1f748d66f8a329c96fd960c10f64ca3,40,Female,Groceries,43679.67
03941fea6502990ee8541259efeb4045dbecc0e4a828e4c32049c6835d9182ea,47,Female,Entertainment,23016.97
9546733c42056db8f380908614d8078ccdf57e5f46f70bc886c39afa654996fc,55,Female,Electronics,12630.73
779296b4b9a14bb44c955db5a86eefcede499f600bdfde5f97de637136fe36cc,57,Male,Health,19337.32
89b87b8323bbb9b04cc164cd13b3855242a34d68967c10331b03b35a62f11e77,44,Male,Health,37054.26
371d418aee5eb793abe4c23530f95900747a401d0f8b4418740acae84f7c7fcb,57,Female,Entertainment,7592.03
0b8d238c1da3cb497d8e5815c4470544280ce137b538fe9c07d4cc141de4f6c0,66,Male,Apparel,36694.3
70999620b3fea7a3d2bd9a05f1fe7f02fa57775fb05bf44c24080806d601ba0d,23,Male,Health,5149.47
2516f43468a68a019588c4a09fcf1177686596c324a66ad7bd6386594cadaa15,46,Female,Travel,9494.21
de553364c82d7aa35046ac807f623f1cb17eddefc4f0ba0af6314edd9b46c86e,61,Male,Electronics,41755.72
b4841447a9131cf5a87206cb6c688ffc5a20757e238b0fe999ae82595b8fe21c,21,Female,Entertainment,10175.08
a77bee8a50757bdda54b15b596d1e2f6bf84d05656c3d3cf7c32c8855875c8d6,49,Male,Health,6912.59
cf8032d026b340d7eaeb12b630336b714a399fb54369e51a8489115acf1835c6,58,Male,Travel,7175.81
578b4fb2b918ffe075189d3b9bcd502459f70e9c69a95c8e851bed987e90d038,19,Female,Entertainment,20886.15
717bf3817f95baafde8831d405996902665a0efe8cb660b8a9e5b8f38da0fd16,66,Male,Apparel,10480.9
24efe05f48816968fba86831c36ca896da8c05496651fa4d2f3d490a59c91168,30,Female,Electronics,16895.27
ba39655e2c10918e9eec1e596e11db4f3c4f2e45536a1617965b1d5ce053e8c2,60,Male,Apparel,17667.53
42ae6805b6038bbd894b7b7109f7ec85f0a5d6c1620be9357325465f82151b3b,25,Male,Apparel,17828.72
00e3b477064cf6970d8861260e8266c55acd1bb5102d40c131a46b451104590e,30,Female,Entertainment,31803.99
9177c74a2fbc02fd10a459f9385f89f1248089ffcd09ed05d3822d61216c95ff,30,Male,Electronics,7542.58
3d86be990c69cf64181c81a7da0eb64fc6debea1a207c5ba0453887d5c209e34,31,Female,Dining,33221.9
8bc2ace0e7d161cb4e5885d166653d1225d2931eaa80980363a0751c9fdf380d,33,Female,Apparel,33073.31
e9d0d54e35e57b77532f743bad5dbc56618f0dc14cea9ac26fd719ffb5c905da,54,Male,Groceries,5561.75
9baca30cf13ce1ca0f90079a5457429f9271d1616e78ab1b689982475a49ad04,55,Female,Entertainment,14104.53
435d3226dc8d031e99b540b657b94ae7fb7168983ce4e2fe4a79cfb981784cd0,62,Male,Travel,18954.76
80bd0b9711e8399d3d55fdb1463d0b405e7d3ac07bf1420afd4b92bac98bae5e,26,Female,Apparel,6486.54
13f1126baf855a6dc96e66e74bed8794a8efde4ff3f83ae1fde073f43a257f1e,29,Male,Dining,9833.82
b39634db1c939398a0963df817f37de7f87090d8c343b63903a0063adfbed3b8,67,Male,Entertainment,7641.6
9f18d89c2dcac912e9e678dcf665efcf63139869eb15015ec199fa2277c56d96,21,Female,Travel,35938.31
7158c6cb8e908724fc8ea20458747645d9dfdeb29b160ea1592af9eba9746785,41,Female,Groceries,24040.53
ebce218310672e6209be02736ea341e27d39f732fa8df633a445d047ab8ac7d4,32,Female,Travel,6875.95
98738a4b726abb2fe5b25e768c62936c229cf4ed71d65491ce5573f84ab86458,58,Male,Electronics,33423.44
25800caa9243311de24e3babae660fe600b84013eb8681313d8e4e5191198d2a,27,Male,Travel,9639.83
37c6689523da6c2719681a584ca3d3f7b412a80fb1f0e1af4eb6c9ab73b6eb7d,23,Female,Apparel,38352.5
e0ff9bcf289f073dd5a5003eeb6c7ba97cdfd8755514aefee87413c588dd33cd,68,Male,Health,42116.07
4d9d42d63915bf0c57ef9debcc723d3d77055da407aa9653e8c3edbca4e2ffb0,19,Male,Health,2498.51
057ad56eea3519e6e06e6e56861a4d251a8bb53b663af3590544d5dfc1779bae,53,Female,Apparel,31574.01
43840963bcaca7f9ce7931187ede2008ae84304ece34a2ddcc219d60bacc62c1,52,Male,Dining,37286.58
fe8730398e0b750c09b61d93764d7a2ff21f4759921c2d55fc61d9fb387d1ed5,21,Male,Health,18960.5
8c50357dddcebc99003cadebe34e36a2876d5bf5af7a67fd77af7557e1f95f7f,28,Male,Apparel,49464.25
03b74b18a9fde4482244fc913ba27e9f9ed67c2444f826f4d172ebb0e19247e7,53,Male,Health,14331.94
4da45945b64d933e888f297391e090ada9d4730d4f1be0e263e8598b83070c8e,40,Female,Entertainment,31712.63
c8bb1a91e07a7da7b383f19cacaf6d4314481fcbca1d410854bf8932e5bb0013,64,Female,Dining,3335.24
1c228f3e7ac214ff4aae467ec8ddba86d254ce357bbee3fe4105f8e9839508f3,48,Male,Electronics,22849.88
8031fc302de1cf08ae9bf23d107c57115b49dc28e19cdf5fd94a7b72849eea88,20,Male,Travel,29526.71
24d990d446fbeec1b5ebf1e448d0e3abf04b2e81ca4c62b9ea1a0850ac927f2a,26,Male,Groceries,33435.49
5bbaab095586bde3b0e5b2b63232bcb1e695acc21ef219b05da44f85b5cd3f32,47,Female,Electronics,41869.2
145258de98906996a196b085994c9186f92f91343fb5cfb0406a8a18bae59e19,41,Male,Apparel,24132.38
d863f3af6fc332579f444c9554a725f4d4d44077c1b2c50f9ee243a535423416,53,Male,Health,31364.27
58d1735b2fcb79fcf9a92240fa5ac35b4cfb209cb2265f6632930b833c0422f8,50,Male,Dining,12022.04
8334b2afa9e1381ecc71d9068a40a443b71e135c9a684d0dcd2bc63b91bbe2e7,61,Female,Electronics,40294.02
b202137545014633f268d26619a61df8aa5884bc775142ed5b96be2ec16f2d05,42,Male,Electronics,45184.07
340cfd3d1c69ea379763df6d60a6dc98a54aa0ae7ffdf30b3505a781b39b95db,28,Male,Health,8389.7
d99091908a7a01bf319dccef8cbc9db6f70e1d5198d0f926957fd524a347d5a0,68,Male,Health,21193.9
6f13a041cdea314e0964030480a9c458309b5839159e327d82c4f242b79dcb92,43,Female,Travel,6849.31
2c93c8d1ea4bc00862940a6c75266e7c9364527b21b5b8233822eb743fdb3a82,54,Female,Electronics,44892.58
e48271e74a1ebde9662c6644e0d6831ff3027d19f01a33585b8d920b2ffec3d7,69,Male,Entertainment,32537.25
880d15fa1df06717e96b94b4048560083e1e65512ab884587fb7626bf966f1cd,65,Female,Entertainment,3495.23
73bd517996063d93016c866bda6501310a8198d799d11fea92d78ce9e692d718,47,Male,Groceries,22798.19
958ac51873d32fb466a937e10c90f16ffd6d5139982909ffd6a1ac0f7e4c5218,59,Female,Dining,30437.91
c8e038c7a152566a504a27d2151890119dd5efe50b8324db47e2b5dfa2418b93,26,Female,Travel,26487.1
396e8c6e0d1c3d802c6240818c1b9509cdfdffc68a088d4e1fe423bf1e7e2561,54,Female,Travel,43988.88
926fd7ec672b413d9208c9da2b44582f94dda5dc150f26968eb2e7c534068c5e,26,Female,Apparel,8433.33
253113926a15b4b0e970e71c1a29f1f1eddaa4352618df51e250b12d0458f406,27,Male,Entertainment,28111.69
25dcfd2e8b75c7408e17554a139634283a7a4737b629c115c4072bad4d38ff27,29,Female,Groceries,34360.79
12bc735548481f00bb58528e25b7e812b58ee5141698e5fc10bb0984ea04eab1,43,Male,Entertainment,20823.41
5e844983ee294ec28289e7574959cf63a1872a7bb3677c74fa0da5e23bec2dcc,28,Female,Electronics,25390.0
4d5b316e4f8f4b143af0845dc9cc4eb417f84e7bc3ddfbf18905ccdf77524cdf,24,Female,Electronics,16488.17
911cc50f7466e55dbb61fa57497fc47feab55d8ef08e4ab9947cb4319a4cb670,22,Male,Groceries,10589.76
7e2f006577f3c1a3076f057f17d3f83f5c2173446e8d82426bee7bb8d75b2458,58,Male,Electronics,7938.42
2e179782e63f1a60b4304169d29ba8a85235443bb4a08230dfa9cd1db651eab5,25,Male,Electronics,36562.31
294047980dcca701eab70704f94e8ebee11bb23f2a387df68fc8a612f0142270,63,Female,Groceries,5350.86
5bcd1e63fac6922de700cd0b62de062feca03dfef612547c89e639218dfb5354,34,Female,Travel,13522.68
79f823c6b1a22db0017236603818c40c4b086e394b988d768b74b3954165c70e,64,Male,Electronics,24144.03
520f97d480e085d01966a4b708d2555c9eb6676905c8bf1b1d04a746dce9fbf1,25,Male,Entertainment,29249.92
d280ecd0ded1e67d67bd7cb0418f36b7b3e3bbd051bcd8d56890706712371a76,30,Male,Groceries,42970.62
b6475215a2eb762e46f0073b67f330f8945cbc980212cbc5bb7c493312bc3fe8,21,Female,Entertainment,12313.74
2e02240fc0e40963d91fa02a6a454b45281e7867b5b21edcfcc4d060bd1f6cf1,38,Male,Health,42457.22
7bb5ffb5f0cfdcdb81bdeb16d395e3bc810e8f6b33c9372a41d5e2f7b4de7018,50,Female,Apparel,41792.74
4f039ae5f3a5b7a5b0bf8a25b40ddb7773598e6587f4e415e4868e431288cb96,23,Female,Travel,28341.79
cbd0a4cdd61062d7902601cc80f058d7430c031efd14be8c19e4d22f48db7c1e,70,Male,Entertainment,30080.07
1c1df5c202de07d662ecac460f4720491fe4d5b848605be85ce5393176295682,55,Female,Entertainment,19808.73
2cc525e6c9bc9d3adca419943d23725fb244169218922c4d10780d2abe68e896,49,Female,Travel,43359.97
b2ef1915e58182fc827a902f18e93765a45bd1d50f27b905843afd6db74411d0,40,Female,Apparel,43844.36
aeafdbecec3be078e329677989319387d6f627e5298766d6b001ad2df56e9bca,40,Female,Health,17040.13
e63d25632608bb61edae5f7a94149b0fbfc3699da79f757c852c9927da014858,45,Male,Groceries,40695.59
5ad77ace13bf31067976de978e5892c053f2b085f18b4d707d290136a16b8690,67,Female,Dining,28180.3
a0c6dc5e5ba6c374927bd5c52697b7ba57f4c84ac9626ef863e70358d2134efc,28,Female,Apparel,11593.52
34580708b0951e131cbc54d4fab73da2ad9ca869b5c20d650bd0f118f47169b6,66,Female,Groceries,28669.09
c4ea1d0650f34d7eced9fc9a4d2c175e7ab61dba898285c32b9daf1287b9ab03,36,Male,Entertainment,32778.3
ae422917e8154406b5577f01db24ba4c3dfad96b1d317b064ff92927eb7c5943,21,Male,Apparel,12957.48
9a83a2c66f9e54469789768f250d64f9d6cf4b70ead6a1ecb3c9baa285078e4c,18,Female,Dining,14593.05
3db23d0917c8706c3cefccfb00963fbb1399bf3f73c753fad86c576981c76d74,28,Female,Dining,29280.93
50b3217d5ed11185a02666c9891af977bc2084f4ef8770a3996e0e4feda4b23f,41,Male,Health,20680.52
fed238633af98bbf506c718225859488890909451f944276ffb68cee0d4d7e36,46,Female,Health,36099.7
10aea5011a3e2f87bc08fcb51235d994e190a3b076df8d49a41a4d44d84eb550,40,Female,Travel,26650.77
b6f4bdb847916bee636cc1deee3143c1f2e14af037cd214c2210bf624425442d,23,Female,Apparel,12150.24
2ffc3269ef2a0847d68de8bf476c5fd6742fc7a7888195a46d4dea41120a8b0e,29,Female,Entertainment,47786.27
3401d912e4621f755070d77455f2738e60c847d6eba5951d1f8c0a047bdf1b34,49,Female,Travel,16281.95
1a270303c76628c2ff7edd86663c157fc33a0f430c27ac743ee7a11afdf1ecff,65,Male,Apparel,15537.21
006bd371b94c35c206368a6b9cb3c90d15d4dff1aebb44757676343410ec14a8,64,Female,Dining,36751.52
59f70a354ac61d9531fc5612499830db800b3f2a136f5a7d6939bd8504d9551f,54,Male,Health,22811.73
2b5021b4d74728d0e4dc17dfc7135adbaa561fa0d5465fe7d6a53ee764b6c032,39,Male,Dining,15511.17
2591ce636877837cf00a4d9eaf294d03f749aab14744b13e7ab24a1c3f3c9e12,32,Male,Travel,7462.13
05a64a94f170d43e707a4e0c90101d89cb7bbfcdfcafc2201ef17e5c6b912be8,26,Female,Dining,24896.83
8a80ff6d1745ae2bfc639c71c44c9ce2b48d16e12773a828c91b989f2dc9ed34,42,Female,Groceries,21834.88
68210be3c4da00757e8a8f80dbfcf9d3a06f6db7cff6f80d41c6216c25c45bdb,65,Female,Groceries,24611.25
37b9c374436610182ef031dcb1b7c85db450218b89dff8ced72f6921fe248322,63,Male,Electronics,25054.09
a33da5990a537d41af048e79cb06c94570667f5c3e7aaceb44a195adeca85626,51,Male,Dining,15923.48
d3a3ae211d2ca85a971fb0388221aa1fd7b912a28c5464181d1db1e234aa2ee4,34,Female,Apparel,41219.77
4a39937fbdbdf1965831e6c67682972685e7cfb69b32bd19d4ff04778c5f185b,34,Male,Dining,45110.26
e53ea8b1d6801c6bad38a984613db36c84a9e3089cfa0fd35485d93afe42b477,62,Male,Entertainment,21088.62
7afe995c0a8ab5a1e9ecbb489c025e9b7ab40083ceb9621bfb2d444ea152d4dc,52,Female,Health,2948.33
c9d0943968f5ceb92f6e638f5b42580d10cb346ffe6d4b831ba77dd12ee9a01b,18,Male,Electronics,37309.9
7b31412af5b6ab3704e601994a2c0924ad268409fe654dfed6ae4d5888c74fcf,50,Male,Groceries,4189.24
69e05d8a56222d29d0595562f757bdf1f6dd1cc245d6a27e095f450c0051e408,66,Male,Travel,5816.56
e952e6605a17aeca19f342d114b80df8a78945c29a7e16c1b0f750ed848f11db,31,Male,Apparel,29674.55
fb22d2d2979497d4e86b8d4d7171872acb8243953746ad6aa08f7e76f7ea68a9,65,Male,Entertainment,37161.13
fae2c0383525347c7e4ae3fc7af34fd49ea47d44e153a301cf54a32c47a7eab4,37,Female,Dining,25289.01
b4e4f78e1827d7eec93e76da1d0f3021160f898484305a83b7a153a3b85157d8,41,Female,Groceries,19332.46
dc30b2add556250007a0b5f991baa95f55adaa050b1dfb32e2e9642d491e07ec,69,Female,Entertainment,8560.94
00eed94ecdc0f67558e5920f84d6f40a260e56603df08089e17e0a02e3ba311f,32,Female,Travel,8401.77
7eada7a751e16f104da2d6a7e67d8a1809199b4c8d7d04102ee668e178d61373,63,Female,Health,16118.49
c452537d8348d82475cd662297f16074a9cbe70232768d36cf30adfc6d1526a6,49,Male,Entertainment,7926.52
56ed253c99660b038b96397787fe8b9addacf96410f053eff17d455621d9ad6a,52,Male,Travel,47919.26
c88ec37a371f636615713f06764f353362a1a47fd091782668a9fce9c552caa7,30,Female,Dining,1549.99
692fd4e706d81eeb55371ba14cbd0615b24135581f1774719e5e391d289a84e4,61,Male,Electronics,14322.61
0ca07c48ad68520aa7683c2619dc6df05f3e4545f2149039e45f7a41a54d77f9,54,Male,Apparel,13420.89
82dd5d8468ebf4a6ba437f4f03e7e79a7b098aab658149c512c2dd6a24732331,38,Male,Apparel,13560.74
b2f6c68b1052db9a366a8a2fc16f84490b3ff661646d75d642e14b685e19930d,50,Male,Entertainment,4874.4
1a6d7949ecb4dacf73ea8f2a3b13fbe3700a819de7c135351925ded6d0e905f1,54,Female,Health,40554.41
f416a268d0c6ad7f51d8125286f1042180fd59e7e8201d8b31bcfe7b671f98c1,52,Female,Electronics,35425.38
63991f6c2debeb995166759ae4fee71b1cc461b3dc9dd68074bd5ebe4647f225,33,Male,Electronics,19610.95
119f16529dbc7a71c49667e4d9acfc21d3af1ac6c0a42412040aecf81b0e2890,54,Female,Dining,24654.29
97eff9f9e9e2617071c536197b8823a7d988930af0b4c4a58e782fb32634464a,46,Male,Entertainment,44974.04
cf2b8575cdc8b6bf58f50dbbec326e718c9c38ff56c3b4440a1793f0562fd022,60,Male,Entertainment,32175.66
dd4bab434a058c28db437d6f6d2c92ca5f4e8c1aa51c8ecbdcb659a9d16e3ebf,23,Female,Travel,2336.82
61687420272bfe1b307ab3850ee70607eb148ccb7885ad559f205a5cdfcdff8e,68,Female,Entertainment,40513.18
01b4c9b03f425ecfb02b6b765fec71e07baf0db8e86240cf15b2d4ee85ded960,41,Male,Groceries,42956.79
0ab5a965c1958863a49552ff9c6620a91fde4fb4882ef49222caea4e10973424,42,Female,Health,14317.3
c1541b0e82a7432b7ecec564f982fbe4bc2b3c6ef2ea1b9170c812120b124254,19,Female,Entertainment,44582.63
edb98aad6142fff8f130b8938879ef12c4e8a717d6cf7f60b4780ae63acf9498,63,Female,Entertainment,26152.48
a81be55ace99a2941194ef423ef866ae2c79802aec20efff3fca71ae2ff1be61,44,Female,Health,47122.33
0cbe39abac01ce93a39106f182f3214fc0660592ccb874c0dbaf697f8f0b81a3,24,Male,Entertainment,48153.47
c001e6df93054253b4ad00ca7c9e2a525261d8b1d9f4229fa80478b1c86060e3,37,Male,Dining,14719.22
e7738c0ac0dc857072b10318b59ff24983a1b40c27a54664d1430e335533dcd5,34,Female,Travel,13626.9
8990e5b1d034e07ce3f3e4e3c5c7a4d0eecda513ebb49e7110d3b2fb678e257a,19,Male,Groceries,32095.87
ca04f30c1efd0179e9295d5b42ae977e6e2bab5dff50e3c8c43fa2b6e63ace66,44,Male,Apparel,30360.85
c5bffe62a5f99758c49b3ef7cfe91b8a4914f3754e2d6b95030497902f23603a,54,Male,Groceries,9094.19
ac78ef4cfc24ee06c3a21cdb1ecd034fbc00d7ef1b01c0a89fc7be88a287511b,64,Male,Health,44655.53
b051211d3f465494221ffd58844bfca5915554f83897a9bfcd03eea7eff7e38a,43,Male,Health,27739.38
9ba937bf5f3e9772a5d50ec3e5ccdb00a88d86d06e210335624ccfce4bfb933e,56,Male,Groceries,45744.5
8862a347c986287ab3df2e8e7a926c347ed4e6631627ac213ad5a93f73db87bb,68,Female,Apparel,17674.8
c300d5957fcd36f64847935f0308d3ba1454861dd3a04d42df26baa1c85ea968,59,Male,Entertainment,49059.84
064ba23d8d8031d22ec9098e5ac9f428c4a675cd33d5f2fb8cda575f4ae3b005,47,Female,Health,26541.19
a31cab0a4d97c4646176fd44f0e22f2fbba71f8dff7bae300c9709735f4b4e32,20,Male,Groceries,28427.36
ff0bb66f562c9950c5340a30eaf32b026d64a351faf2a4bb4047bb0564c5a27e,45,Male,Travel,1252.65
a0eb18420dd7b3d095341826afcac832f1f5bf6323e33ca2bf790ec418cbca82,30,Male,Groceries,4584.46
8bdeb4d3022c0f4691c0969fd8122d1689e38c1a21765e39d79d5cd5f397f287,46,Female,Electronics,27010.49
9115c748e0363a42248b85027f1957cb1fefd98b52933bb4ed67f561efa7c508,66,Male,Electronics,45688.57
8903b2e29cd38dc1fd4326fa16d0db8820d4201b4fe94353422115a854425cb1,20,Female,Groceries,1463.72
12108f8709a0df967e9c5e1a4060021bd6805d71a01f009dd6c41f411bf85ad3,42,Male,Electronics,10208.08
ec564b08334bc87c508c52c5add4ab2e414c5de82f09cdc9a92bcfcbe25ad4a4,29,Female,Groceries,5321.65
2c16ab5bd91b0ed03986ea29fe3cf159e0523797339525599fb16cea476a69ec,57,Male,Apparel,10461.56
eb068c26a54833ade8bc95f9c01edf0ba76d160a9809766f5fa392da1dfaa08a,63,Male,Dining,30338.78
a2a6b60d804fbd4024d8d40a096b144fdd1aeb04946a80ceaeba83539d684199,51,Male,Dining,38799.37
9ea9eeb1c2d8a7904a88a628ced58aecb7e3e412a322b5f3e17d8ceba36c0a65,57,Male,Electronics,42756.4
b3f93bf1318ba7cb7a2482d2cfd7c7473fc4f8356059d64cc0c69ca50a9d1a01,57,Female,Entertainment,48824.02
35429c17304ea2b0fd26c9777fc3a327df17c8dbbebec0a7b9b4b772fcc9cf66,53,Female,Electronics,47567.85
69a040cf1a7a8861e489d791b4da6b8c9a68393b4843aa5880533decaa47d4fc,65,Female,Travel,5529.68
3e242ad2b218c3f0eedbd41693f78e0b29a0b68dcf811bd24c5a67f69f5f35c4,39,Male,Health,40472.16
a256cb3f24a1e31cbd3acbd987ceb51f134c9fc79ae5fa87ddad4e5a3384b081,46,Male,Health,9574.4
6784c2bc8b9bbe8a75504028d48478269392f983b1dbf300ee94d2379ac1a8a9,22,Male,Apparel,31829.22
16b655a952a2f56c3ef5cf50545188ef9299a17a7509c6d9dc4efe2b96702411,39,Male,Dining,6504.5
f399e047dbdd693454eb232f73a9a05def140a012195fc068805bcd179a40c27,64,Female,Electronics,8097.59
f1cb7abfc0b4fbab9906e4b7f8a3c397dfb05e9c85cab0a21e2fcc0d012932fb,35,Female,Electronics,33548.95
2ea3cde0ee7171a57cd9eac876255fddbbf7637cf49ce6f791263c1e27fae8e5,59,Male,Groceries,45519.65
b1cacb426d8b7e620acccf148d64e201b6c0eb3a6ac3a1d39e2f7e45ecca3970,27,Female,Entertainment,26333.5
10f226e11a305b78332d34503fb1f734ecd8a711002ad5a0164108dfcd342daf,35,Male,Travel,30265.53
