Address,Age,Gender,TransactionCategory,TransactionAmount
"H.No. 95, Jani Street
Hazaribagh 833951",51,Female,Entertainment,36911.54
"76/51
Lall Circle
Gudivada 138677",38,Male,Entertainment,40924.67
"H.No. 401, Baria Nagar
Jalandhar-870107",38,Male,Apparel,2682.88
"H.No. 306, Saraf Path, Bally-125255",55,Male,Apparel,19536.93
"58/471
Sanghvi Nagar, Dindigul-070084",57,Male,Health,3091.53
"07, Kade Chowk, Bhusawal 982481",44,Female,Entertainment,17826.56
"H.No. 274, Chakrabarti Path, Danapur-422177",69,Male,Dining,38845.38
"28/565
Vora Zila
Raebareli-963053",51,Female,Apparel,39019.31
"05
Dua Street
Gorakhpur-275851",70,Female,Electronics,14178.45
"291
Cheema Path
Surat 987770",62,Male,Groceries,558.14
"903
Sampath Zila
Bhopal-108333",50,Female,Travel,22478.9
"39
Dubey Road
Nangloi Jat 933331",39,Male,Electronics,42163.63
"717, Bal Street
Buxar-895837",40,Female,Groceries,16192.27
"74/03, Ravel Nagar, Pimpri-Chinchwad 865842",34,Male,Dining,39420.49
"94
Dalal Path, Kulti 085603",48,Female,Dining,49953.73
"H.No. 124, Lal Marg
Aligarh-205590",51,Female,Dining,37071.45
"39, Dyal Zila
Udupi-969950",55,Male,Entertainment,2048.58
"31/041
Sachdev Marg, Sangli-Miraj & Kupwad-257785",33,Male,Apparel,11613.96
"H.No. 40
Walla Circle
Warangal 716819",37,Male,Groceries,37865.57
"40/10, Bora Path
Imphal 709074",29,Female,Travel,23333.32
"014, Aurora Nagar, Khammam 546289",54,Male,Dining,33174.1
"18/34
Raval Road, Anand 744576",23,Female,Health,24683.17
"71/07
Dhaliwal Path, Kollam 013156",23,Male,Health,8839.23
"H.No. 028, Mammen Street, Mysore 391492",40,Male,Apparel,36640.57
"846
Kara Street, Thane 435419",29,Female,Groceries,34775.26
"25/16
Bhavsar Path
Allahabad 513192",26,Male,Apparel,22366.17
"H.No. 398
Garde Circle, Gaya 871776",47,Male,Health,20276.14
"13, Dutt Road
Jamalpur 192361",21,Male,Apparel,38833.45
"99/13
Mani Circle
Pali-578243",63,Female,Groceries,41699.86
"H.No. 43, Dewan Marg
Kalyan-Dombivli 615058",34,Male,Apparel,25757.23
"H.No. 284, Bhatnagar Nagar, Singrauli-597338",57,Female,Entertainment,17694.79
"H.No. 234
Trivedi, Khora -453146",50,Male,Apparel,24507.11
"957, Srivastava Road, Bareilly 912825",39,Male,Groceries,23552.19
"270
Chana, Anand 813047",19,Male,Apparel,40674.75
"H.No. 223
Kalita Zila
Latur-442426",56,Female,Travel,39689.35
"H.No. 334, Hayre Street, Guntakal 035883",20,Male,Health,45983.65
"H.No. 405, Kumer
Buxar 949769",33,Male,Health,14217.88
"32, Solanki Marg
Bihar Sharif 955412",47,Male,Health,47191.73
"98, Varughese Chowk, Jorhat-432508",65,Female,Apparel,34807.84
"69, Gade
Nagercoil-997661",25,Female,Electronics,34482.45
"52/407, Chandra Nagar
Sambhal 479224",60,Male,Dining,30680.04
"63, Varty Marg, Bulandshahr-698373",61,Male,Electronics,13345.52
"H.No. 793
Bassi Circle
Tenali-129014",22,Male,Groceries,16690.72
"H.No. 81, Bhatnagar
Anantapur 470432",35,Female,Dining,49420.36
"H.No. 860, Tailor Ganj
Panipat 154904",24,Female,Groceries,19817.11
"675, Bhandari Marg, Singrauli-027239",54,Male,Groceries,15608.97
"69/73, Chhabra Nagar, Begusarai-899965",60,Female,Dining,7476.05
"36
Sachdeva
Tirunelveli 643122",23,Male,Travel,15580.63
"H.No. 25, Dash Street
Davanagere-066402",20,Male,Entertainment,25939.25
"H.No. 520
Batta Ganj
Coimbatore-542126",67,Female,Entertainment,39339.38
"80/585
Rau Zila, Chennai-283745",66,Female,Health,3543.16
"270, Devi Nagar
Danapur-544371",56,Female,Apparel,37986.56
"H.No. 859, Mammen Chowk, Bhiwani 979159",61,Female,Entertainment,37222.27
"54
Rao Path
Suryapet 549871",62,Male,Dining,1038.94
"53/90, Gupta Chowk
Davanagere 904284",30,Female,Health,39743.62
"952
Bhandari Road
Ghaziabad 889288",67,Female,Dining,24832.14
"58/494
Bala Path
Karawal Nagar-491221",59,Female,Groceries,40572.19
"H.No. 00
Warrior Circle, Nagaon-407331",65,Male,Groceries,137.32
"H.No. 442
Kumar Path
Nellore-721646",67,Female,Electronics,38381.06
"38, Chanda Chowk
Solapur 952538",21,Male,Travel,19393.96
"H.No. 136, Sahota Road, Jabalpur-974023",58,Female,Travel,30776.55
"94/030
Sankar Road, Noida-225293",23,Male,Travel,47475.89
"61
Venkatesh, Nagaon 993282",23,Female,Groceries,18108.74
"288, Dugar Ganj, Udaipur-231416",34,Male,Electronics,11944.94
"H.No. 48, Madan Nagar
Ramgarh-851516",41,Female,Electronics,48796.39
"833, Ratta Nagar
Adoni 882765",60,Male,Dining,27938.98
"015, Iyengar Circle, Malegaon 036364",65,Male,Apparel,49563.09
"H.No. 760, Mangat Marg
Ulhasnagar 942011",49,Male,Health,15511.31
"01/632
Yohannan Road, Kadapa 837336",19,Male,Electronics,25500.71
"H.No. 654, Chawla Road
Dhule-332679",70,Female,Entertainment,9462.98
"78, Chauhan Marg, Ramgarh 921153",27,Female,Travel,22662.25
"H.No. 307, Venkatesh Nagar, Chittoor 312946",69,Male,Apparel,29208.32
"H.No. 291, Banik Circle, Pondicherry 523848",47,Female,Dining,40228.62
"H.No. 981
Badami Ganj, Surendranagar Dudhrej-072035",41,Male,Apparel,36724.69
"36, Behl Street
Vadodara 124656",47,Male,Entertainment,17948.99
"H.No. 35
Sami Zila
Kalyan-Dombivli-132259",40,Female,Apparel,45342.85
"H.No. 705, Kannan, Dehradun 826830",32,Male,Travel,24574.54
"45, Warrior Chowk, Avadi 287639",18,Male,Travel,45027.12
"H.No. 742, Shetty Zila, Gulbarga-389094",54,Male,Entertainment,35758.39
"04/85
Arya Ganj
Ongole 739519",28,Female,Travel,37670.86
"030
Lalla Marg, Ballia 338865",22,Female,Entertainment,14533.08
"H.No. 087, Badami Ganj
Sasaram 922414",50,Female,Electronics,8235.69
"62/77, Bhatia Nagar
Ahmednagar-752829",38,Male,Entertainment,22735.52
"H.No. 618
Ramanathan Chowk
Bulandshahr 752472",25,Male,Health,24347.43
"45/569
Bala, Muzaffarnagar 946150",51,Female,Electronics,46560.99
"H.No. 467
Khosla Street
Pali-711917",28,Male,Electronics,9183.48
"H.No. 702
Kumer Street, Bally 958486",49,Male,Dining,19054.96
"H.No. 766, Chand Chowk, Thane-658320",50,Female,Dining,17153.64
"72/460, Saha Chowk, Yamunanagar-466609",52,Male,Electronics,16488.0
"H.No. 97
Sheth Ganj, Navi Mumbai-044196",21,Male,Travel,13700.83
"H.No. 02, Sant Nagar
Ghaziabad 666846",21,Male,Groceries,22804.02
"H.No. 39
Salvi Ganj, Hosur-443650",20,Female,Apparel,4401.63
"54/039, Sethi Zila
Serampore 256573",39,Male,Electronics,22304.34
"930
Chaudhary Chowk
Satara-338966",31,Male,Dining,26039.08
"459
Uppal Ganj, Satara-639866",25,Male,Entertainment,35725.45
"H.No. 757
Bhakta Nagar
Jalandhar-598790",63,Female,Groceries,3003.51
"95
Rattan Ganj, Rourkela 212582",45,Male,Dining,47581.99
"902
Kale Path, Phusro-621279",19,Male,Apparel,43794.33
"867, Rau Ganj
New Delhi-992153",31,Female,Entertainment,26527.36
"H.No. 269
Subramaniam Zila, Sangli-Miraj & Kupwad 446645",36,Female,Travel,42824.5
"41/497
Sethi Nagar
Tiruvottiyur 333056",59,Female,Dining,19884.77
"478
Subramaniam Road
Tadepalligudem-991579",55,Female,Travel,35585.33
"H.No. 928, Hayer, Bhopal 592301",55,Male,Entertainment,2860.81
"H.No. 37, Dhar, Baranagar-998717",29,Female,Entertainment,41781.0
"H.No. 394, Kapur Circle, Giridih-579624",18,Female,Entertainment,22826.06
"H.No. 180
Kapoor, Gandhidham-914774",21,Female,Travel,9348.93
"H.No. 48
Tripathi Chowk
Aligarh 497275",19,Male,Apparel,34683.57
"H.No. 42, Sachdeva Path, Dehri-989849",18,Male,Travel,4422.33
"H.No. 462
Kothari Chowk, Kavali-273325",70,Female,Electronics,39541.09
"25/204, Kuruvilla Chowk
Durg-143904",52,Female,Health,2403.62
"H.No. 379
Handa Nagar, Ghaziabad-197549",68,Female,Apparel,36927.14
"17/41, Roy Street
Fatehpur-003859",31,Female,Groceries,12112.21
"H.No. 696
Goswami Zila, Berhampore-002537",19,Female,Health,24659.65
"H.No. 54, Dutta Marg, Chittoor-650789",23,Female,Travel,21950.65
"07/370
Dave Road, Ghaziabad-385978",51,Male,Health,361.98
"30
Kohli Circle, Alappuzha-862603",66,Female,Travel,17892.39
"H.No. 18
Hans
Kochi 294759",65,Female,Entertainment,42379.81
"H.No. 69, Luthra Circle
Visakhapatnam-102479",39,Female,Travel,32765.83
"95, Gala Chowk, Thiruvananthapuram 554705",59,Male,Travel,42868.78
"17/400
Mahajan, Maheshtala-643445",26,Male,Travel,21689.79
"58
Baral Nagar, Tirunelveli-769263",24,Male,Dining,46551.9
"H.No. 772, Thaman Marg
Phusro-840683",66,Female,Apparel,48461.81
"H.No. 801
Handa Zila, Aurangabad 054250",35,Female,Dining,23798.58
"558, Karpe Street, Pallavaram 388673",20,Female,Health,188.04
"81/73
Talwar Ganj, Yamunanagar-449275",64,Male,Electronics,43833.29
"H.No. 243, Jaggi Nagar, Ujjain-019131",47,Female,Health,14309.99
"H.No. 03
Dora Chowk, Nadiad-079997",59,Female,Entertainment,20347.41
"H.No. 17
Hayre Road, Davanagere 478181",69,Female,Travel,35063.36
"H.No. 714, Rana Road, Madanapalle 840942",55,Male,Dining,22818.3
"65/80, Sachdev Nagar
Nangloi Jat-932961",38,Male,Electronics,8372.96
"27, Keer Ganj, Morbi-237289",22,Female,Apparel,13339.85
"770, Soman Nagar, Bhavnagar-897995",42,Male,Health,34918.84
"H.No. 088
Bhagat Road, Durgapur 755877",28,Female,Apparel,3759.98
"04/950, Bhavsar Nagar, Ambattur 249475",53,Female,Travel,13105.3
"H.No. 06
Virk Circle, Karawal Nagar-086604",45,Male,Entertainment,31385.96
"21
Kumer Zila
Kishanganj 825929",23,Male,Travel,4277.36
"H.No. 57, Kuruvilla Nagar
Mumbai 186839",67,Male,Dining,16628.28
"H.No. 878
Choudhry Zila
Shahjahanpur-804071",41,Female,Groceries,40222.97
"66/94
Chadha Path, Ratlam-320798",40,Male,Apparel,42107.59
"H.No. 44, Srinivasan Street, Khammam-058788",32,Female,Apparel,3835.87
"28/932, Bhagat
Surat-628990",54,Female,Travel,35659.67
"44, Devan Road, Bathinda 700527",49,Female,Groceries,47930.29
"299
Swamy Path, Sangli-Miraj & Kupwad-913122",44,Male,Entertainment,23323.9
"380
Loyal Nagar, Siwan 529870",30,Male,Apparel,16451.18
"73, Bala Marg
Eluru-052646",23,Male,Entertainment,36398.79
"53/412
Som Road, Chittoor 890047",21,Male,Dining,22678.89
"92/94
Aurora Street, Sonipat 425835",39,Male,Dining,4518.57
"08/994, Balasubramanian Street, Kochi-867157",34,Male,Travel,443.97
"69/90
Rastogi Chowk, Allahabad 179964",30,Female,Entertainment,47074.01
"603, Keer Zila
Gulbarga 086823",48,Male,Dining,34088.66
"H.No. 944, Kuruvilla
Chinsurah 037191",18,Female,Apparel,16398.62
"06, Sant Zila
Mysore 488992",18,Male,Electronics,10361.76
"97, Gaba Circle, Aizawl-382417",46,Female,Travel,17140.44
"H.No. 19
Balay Marg
Dhanbad-711540",33,Male,Dining,19369.02
"H.No. 75, Dutta Road
Bhalswa Jahangir Pur 702676",22,Male,Entertainment,45869.43
"H.No. 679, Dewan Circle
Bahraich-411387",55,Male,Entertainment,5786.09
"H.No. 04
Dhawan Circle
Adoni 296452",58,Male,Dining,39940.1
"H.No. 94, Sarna Path, Silchar-951978",42,Female,Entertainment,20915.72
"71/100
Dash Circle
Coimbatore 852046",20,Female,Groceries,45916.32
"H.No. 123, Sachdeva Path
Bangalore-239999",52,Female,Electronics,10201.37
"H.No. 606
Sangha Street
Hubli–Dharwad 271151",40,Female,Travel,28456.21
"H.No. 11
Hegde Street, Jabalpur 476036",69,Male,Health,26667.71
"H.No. 455
Gour Circle, Fatehpur 720053",28,Male,Dining,31681.44
"22/758
Karpe Road, Sultan Pur Majra-560823",33,Male,Groceries,42511.63
"H.No. 014
Garde Path, Alappuzha-646189",41,Male,Dining,49982.7
"65/715
Butala Street, Satna-741675",36,Female,Health,15306.24
"91/276
Iyer Circle, Giridih-842136",31,Female,Electronics,4654.7
"116, Bhargava Ganj
Rampur-570128",24,Male,Apparel,14234.54
"46/78, Bhakta Road, Dindigul-717861",18,Male,Travel,14217.75
"26/007, Gour Street
Chinsurah-350608",61,Male,Health,29909.82
"35/01
Biswas Circle
Berhampur-127582",46,Male,Electronics,30652.87
"H.No. 192
Warrior Chowk
Phusro 265667",35,Female,Apparel,7918.35
"96
Yogi Nagar, Surat-175909",22,Female,Groceries,29353.07
"84, Sahota
Jalgaon-571559",32,Male,Apparel,20016.37
"33/15, Choudhry Marg, North Dumdum-434063",41,Female,Travel,758.62
"H.No. 66, De Ganj, Kirari Suleman Nagar 807218",34,Male,Entertainment,251.17
"98/015
Shan Street
Katihar 561686",58,Female,Travel,35110.3
"H.No. 327, Shan Road
Kulti 228870",63,Female,Dining,20459.24
"26/23
Sagar
Ahmednagar 015287",43,Male,Apparel,40856.31
"46/68
Varughese Road, Gandhidham-126535",66,Female,Health,24936.34
"51/75, Batta Road
Farrukhabad 379560",24,Male,Groceries,11451.33
"H.No. 39
Behl Ganj
Purnia 303867",41,Female,Travel,44648.02
"H.No. 81, Chatterjee Zila
Jalna-121883",48,Female,Groceries,47172.91
"947, Mand Street, Mumbai-966611",47,Female,Health,23127.5
"165, Dewan Circle
Sagar 700448",54,Male,Entertainment,11708.4
"78
Chhabra Chowk, Jamalpur 702967",57,Female,Apparel,25353.56
"585, Aggarwal, Bidar-001712",25,Male,Apparel,6756.79
"55
Bhat Chowk, Karawal Nagar-413879",41,Female,Health,32175.13
"H.No. 979
Walia Marg, Noida 482700",25,Male,Groceries,7212.51
"723, Bath Chowk
Jamnagar-682779",46,Female,Travel,2463.36
"458, Virk Chowk, Thoothukudi-572157",63,Female,Electronics,35647.33
"491
Kannan Nagar
Kolkata 990847",31,Male,Entertainment,43608.25
"778
Shetty Chowk, Machilipatnam 308761",57,Male,Entertainment,45805.51
"70/118
Bajaj Circle
Jalna-653226",67,Male,Electronics,10121.52
"197, Kannan Marg, Purnia 732758",50,Male,Health,42942.37
"362
Ahuja Street, Sambhal 115150",47,Male,Dining,6902.81
"H.No. 65, Banerjee Marg
Bidhannagar 139328",28,Female,Health,38166.9
"832
Acharya Street
Srinagar-732597",58,Male,Dining,28009.92
"97/566
Randhawa Chowk
Agartala-738637",33,Male,Dining,21379.04
"669, Mangal Chowk
Jammu-927498",19,Male,Electronics,31219.69
"24/44, Garg Marg, Giridih 417102",40,Female,Electronics,19418.03
"66
Mane Nagar, Unnao-510765",68,Female,Travel,18896.61
"H.No. 95, Ravel Chowk, Secunderabad 669713",53,Male,Apparel,38883.51
"550, Shanker Nagar
Ludhiana-715396",49,Male,Electronics,8867.85
"H.No. 23, Warrior Zila, Satara 093302",46,Male,Health,31491.94
"62/963
Bali Zila
Surat 450893",70,Male,Groceries,44982.59
"H.No. 597, Bose Path, Asansol-003242",25,Male,Apparel,12777.39
"H.No. 517
Bath Nagar
Chinsurah-007386",29,Male,Dining,9426.51
"H.No. 000, Sarna Ganj
Rajkot-803010",63,Female,Travel,17220.77
"H.No. 142, Ghose Road
Buxar 700976",64,Male,Entertainment,47742.54
"32/94
Cheema Nagar
Rampur-261690",48,Female,Dining,19117.44
"H.No. 28, Ratti Road
Durg-579854",55,Female,Groceries,841.16
"H.No. 41, Baria Path, Chandrapur-574806",69,Male,Entertainment,8489.29
"99/949
Bakshi Circle
Hazaribagh-996736",65,Male,Apparel,38353.69
"76/328, Konda Circle, Bharatpur 797123",60,Female,Dining,9217.84
"35/884, Contractor Road, Hubli–Dharwad 553959",50,Male,Electronics,37584.8
"76/812, Bawa Chowk
Shivpuri 366379",59,Male,Electronics,20030.07
"69/10
Sami, Navi Mumbai-053870",61,Male,Apparel,15779.18
"98/99, Malhotra Street
Guntakal 954627",57,Female,Entertainment,10138.54
"H.No. 153, Chatterjee Street
Alwar-660921",59,Male,Travel,36401.69
"H.No. 15
Magar Chowk, Udupi-888258",21,Female,Groceries,18511.27
"10/07
Talwar
Agra 156541",64,Female,Apparel,6309.69
"68, Dayal Path, Munger-007944",20,Female,Electronics,20826.52
"H.No. 40
Dhillon Zila
Kollam-678710",46,Female,Apparel,45365.36
"29
Kari Nagar
Bijapur-198120",39,Male,Apparel,15483.18
"24/274
Rege Ganj
Delhi 680788",21,Male,Electronics,26706.34
"93/749
Bhagat Street
Alwar 209385",31,Male,Dining,41096.74
"66/836, Dubey Nagar
Alwar 230546",26,Female,Entertainment,20487.53
"H.No. 612
Kulkarni Zila
Nellore 864791",56,Female,Travel,24627.3
"H.No. 29
Venkatesh Chowk, Panihati-550115",27,Male,Dining,19636.42
"54, Chhabra Chowk, Chandigarh-829328",65,Female,Groceries,23082.11
"183
Shankar Nagar, Barasat-724043",62,Male,Groceries,7922.22
"72/774, Vora Ganj
Jalgaon-600261",29,Male,Entertainment,42812.0
"72/01
Kulkarni Road, Unnao 200446",40,Female,Entertainment,25012.72
"995, Varma Marg
Sasaram-832769",22,Male,Electronics,28656.73
"11/16
Bakshi Zila, Kavali 158751",52,Male,Electronics,17075.21
"H.No. 14
Viswanathan
Bidhannagar 843481",35,Male,Dining,41609.09
"H.No. 294
Dugal Road, Rourkela-987581",38,Male,Apparel,22957.18
"801, Subramaniam Nagar
Pimpri-Chinchwad 573011",43,Male,Electronics,11087.38
"H.No. 529, Mann Zila, Gurgaon-902142",28,Male,Travel,186.71
"89
Buch Road, Ramgarh 033537",40,Male,Apparel,48285.0
"051
Rao Chowk
Thrissur-821416",56,Male,Electronics,5765.38
"031, Chaudry Nagar
Delhi 126036",54,Female,Travel,18068.23
"51/346, Thaker Marg
Tiruchirappalli 643539",59,Male,Entertainment,34246.91
"674, Rajagopalan Street
Malegaon 387212",53,Female,Entertainment,34901.42
"36, Edwin Street, Malegaon-494014",32,Female,Apparel,4643.35
"054
Mallick Nagar
Hospet 131547",23,Female,Health,6541.27
"H.No. 86, Sule Path, Sambhal-395918",36,Female,Health,25760.45
"61/502, Ghose Zila
Ghaziabad 697378",38,Male,Entertainment,16348.27
"H.No. 74, Rege Road, Morbi 459612",59,Male,Entertainment,15787.95
"75/756, Venkatesh Marg, Khora -344070",63,Male,Groceries,41716.57
"02
Dayal, Ranchi-112967",50,Female,Electronics,4101.79
"H.No. 15, Jani Road
Nagaon-369927",24,Female,Dining,38144.27
"422, Bera Road
Bettiah-313569",36,Female,Apparel,45161.15
"82/616
Sur Road
Jehanabad-508606",61,Male,Dining,1092.4
"H.No. 95, Wali Circle
Raiganj-907411",39,Female,Health,45147.05
"68/437, Bhat Zila, Akola 339718",47,Male,Dining,47168.42
"43
Chandra, Loni 498275",61,Female,Entertainment,38073.84
"H.No. 077, Sinha Path
Indore 970989",62,Female,Travel,18548.81
"405, Dhar Marg, Srikakulam-007782",40,Male,Groceries,38768.01
"H.No. 30
Sahota Path, Jamshedpur 813401",37,Female,Electronics,37755.95
"19/051
Krishna Chowk, Vijayanagaram-318972",57,Female,Entertainment,43852.56
"89/87, Sule Path
Kumbakonam 554698",32,Male,Apparel,33053.45
"65/189, Shanker Marg, Mehsana 766250",66,Female,Electronics,49236.73
"H.No. 170
Kurian Marg, Jamalpur 685851",49,Male,Apparel,9943.14
"57/69, Batta Marg, Gwalior 484583",60,Male,Entertainment,30610.25
"97/74
Chaudry Nagar, Thanjavur 533257",50,Female,Entertainment,32700.84
"70
Mand
Haridwar 370477",31,Female,Travel,18058.44
"H.No. 06, Vaidya Road
Bahraich-165442",48,Female,Apparel,7823.77
"96/598, Andra Road
Hosur 304759",70,Female,Groceries,49739.75
"92/553
Yogi, Barasat 234055",69,Female,Apparel,14272.99
"63
Dugar Street
Malda 852164",32,Male,Electronics,3652.17
"H.No. 61
Saha Street, Saharsa 280109",26,Female,Dining,9527.22
"21/20, Guha Zila
Karawal Nagar 956117",31,Male,Groceries,22896.27
"56
Soni Road, Kamarhati-677085",42,Female,Electronics,20701.01
"H.No. 637
Sangha Street
South Dumdum-605505",70,Female,Health,29316.16
"H.No. 28, Wali Nagar
Giridih-476522",36,Male,Health,34635.9
"H.No. 94, Suresh Zila
Sikar-237945",30,Female,Dining,47072.02
"H.No. 50
Bawa, Loni-937077",29,Female,Electronics,11028.56
"51/60
Arora Nagar
Unnao 182462",61,Female,Groceries,46156.44
"H.No. 327, Dara Nagar, Kozhikode-759560",21,Female,Dining,23708.02
"72, Issac Road
Deoghar 375364",56,Male,Travel,12872.26
"368, Singh Street
Ramagundam 555504",55,Female,Groceries,3724.76
"H.No. 376, Aggarwal Ganj
Katni-536419",23,Female,Entertainment,8610.87
"31/968
Devi Circle, Proddatur-501841",18,Female,Travel,46973.21
"H.No. 549, Yadav Ganj
Udupi-731552",33,Male,Electronics,40461.39
"107
Dewan Path, Siwan-386199",64,Male,Entertainment,47482.94
"H.No. 57, Varghese Circle
Uluberia 984460",40,Female,Dining,19444.48
"H.No. 28
Varghese Ganj, Nellore 039727",54,Female,Dining,21744.56
"00/28, Mand Ganj
Jabalpur 785696",61,Female,Apparel,10958.92
"H.No. 70
Dhillon
Bhiwandi-350758",50,Female,Health,42340.85
"92/46, Dar Circle
Ambala 767474",63,Female,Health,226.2
"883, Sarma Road, Sambhal-475483",59,Female,Apparel,1682.76
"10/04, Sur Nagar
Madurai-890492",56,Male,Health,27517.95
"770, Venkatesh Circle, Purnia 047362",67,Female,Apparel,42009.67
"71
Sabharwal Ganj
Tiruchirappalli 217424",22,Female,Groceries,40775.17
"290
Khurana Road
Silchar 122105",44,Male,Groceries,1983.11
"14/96, Devi Path, Bhiwandi 477066",33,Male,Electronics,17809.17
"82/32, Mahal Circle
Jaipur 839988",22,Male,Entertainment,24287.76
"H.No. 394
Iyengar
Rohtak-854713",48,Female,Apparel,10294.48
"H.No. 407, Seth Circle
Guwahati-172607",21,Male,Travel,28151.4
"15/32, Ram Zila, Rajpur Sonarpur 668181",26,Female,Travel,36857.3
"46/58, Chaudhry Nagar, Dibrugarh 639680",27,Male,Dining,45668.67
"92
Sant Road
Nizamabad-882243",34,Male,Dining,11931.49
"32/94
Vaidya Nagar
Panchkula 430686",27,Male,Electronics,41617.28
"52
Keer Road
Guntur 484702",49,Male,Apparel,24369.46
"H.No. 86, Khalsa Circle
Akola-145212",59,Male,Health,18258.32
"398
Yohannan Ganj
Kota-923840",31,Male,Electronics,9079.75
"09, Tripathi
Surendranagar Dudhrej-456140",33,Male,Groceries,10820.51
"75
Mahajan Nagar, Thane 428703",24,Male,Apparel,23077.88
"13
Wali Circle
Kozhikode-552071",19,Male,Electronics,18357.32
"H.No. 38
Sarma Nagar
Siliguri-694150",45,Male,Apparel,37149.22
"36, Rajan Ganj
Kadapa-995788",27,Female,Entertainment,43898.55
"50
Dugar Circle
New Delhi-259455",52,Female,Electronics,9403.34
"60/82
Vohra Nagar, Jamalpur-359289",65,Female,Travel,1646.79
"66/06, Mallick Circle, Sonipat-028210",47,Female,Electronics,43723.12
"41/94
Yogi Nagar
Chandigarh-286825",24,Male,Apparel,41778.67
"H.No. 861
Badami Marg
Tiruchirappalli-035546",26,Male,Groceries,14143.71
"H.No. 95
Thakkar Nagar
Muzaffarpur 578678",40,Female,Entertainment,42291.79
"00/09, Suresh Path
Hubli–Dharwad-915379",37,Male,Health,33954.85
