Address,Age,Gender,TransactionCategory,TransactionAmount
8699ab603d7c46ce46a4c9ef6eaf493d462ac1287f6fae22db1ef533eef67214,"[30.0, 36.0]",Male,Travel,"[12900.0, 19300.0]"
39b9f9a94fc4b669f238702e0e9d8e4976d0bea43aa5d8ce78e072e05b2c6606,"[54.0, 60.0]",Female,Groceries,"[12900.0, 19300.0]"
678b0ce0d7442635de80657573427c3156979998bfd584fd83b62086d0aade13,"[66.0, 72.0]",Female,Health,"[19300.0, 25700.0]"
36dcbbf62fab24449180d433600c14c2a433e45b676c66c04f123f30e070db51,"[18.0, 24.0]",Male,Electronics,"[32100.0, 38500.0]"
69f57f1898c725da109c4f7a0f1fb652c59956a8c97a2b24d23b36cdda6146ae,"[54.0, 60.0]",Male,Electronics,"[100.0, 6500.0]"
8399400953697786d7a8c715cceabbd12859127cc445ab0cd8d0f9c469801bfa,"[60.0, 66.0]",Female,Travel,"[19300.0, 25700.0]"
6fc3a0d714c0dd336638e1adaec74e4c8a85dde478a91408683a0a563bf86355,"[36.0, 42.0]",Male,Entertainment,"[12900.0, 19300.0]"
e41f3f378a977da02e1018ef547f3d4e18d89740406a4178cbb5f484bdab6f6c,"[18.0, 24.0]",Male,Electronics,"[100.0, 6500.0]"
4072e49a88b20ffe7d373e0f8d2d7902728e49a476709c088a5bf96a062ee528,"[42.0, 48.0]",Male,Groceries,"[19300.0, 25700.0]"
52e903eae7fee474c6a9344775174deb5f2c24ad44a0a464975be3a2a7523be5,"[54.0, 60.0]",Female,Travel,"[32100.0, 38500.0]"
4304e7094d380690da90c39478dc5bd34b4107b8ec89f33912ee406073de7851,"[48.0, 54.0]",Female,Apparel,"[12900.0, 19300.0]"
1bbe0b4d2a41f37c3a6a993c9419dd4c38b5c3d30550f5cfafab50a2599841bb,"[24.0, 30.0]",Male,Dining,"[38500.0, 44900.0]"
5e8793a150577ecdb62affcad814703e5d9fe0029e69d6172668e364c7c90d17,"[60.0, 66.0]",Male,Apparel,"[19300.0, 25700.0]"
efd1bb5cd5e6fb25e032d23b1973d1e858a952520b796043eb4fca7491213e9e,"[42.0, 48.0]",Female,Groceries,"[19300.0, 25700.0]"
d956005221f6ada07b1e9377bfcc7681465256c815a710f98b0a399e9c80bbd6,"[66.0, 72.0]",Male,Dining,"[32100.0, 38500.0]"
7e18dba6f9063d3968fd1b23cff91e6e948f119c56a317ca0c3317ffcd008399,"[18.0, 24.0]",Male,Dining,"[38500.0, 44900.0]"
6f26020de4e5f1edd725f46b0fc22658d30f48f2578d23a8d29d2baf80bc6d80,"[24.0, 30.0]",Male,Health,"[100.0, 6500.0]"
812d20bf5df6ef6fd1a6a54facb2c2da8ed7649c6222263dae2d273bc2b7f1dc,"[48.0, 54.0]",Male,Travel,"[19300.0, 25700.0]"
430212bf86ace1b3871d04eca84736ec0ae3b783d97a3d9ed8303ecab234ba29,"[54.0, 60.0]",Male,Groceries,"[6500.0, 12900.0]"
4625b8a8950eb816333cad90d749e5d02cec8e1fce47038d1dc08167beaeeffa,"[36.0, 42.0]",Male,Dining,"[19300.0, 25700.0]"
962c1a964f3a946b635c163824370f826925a4de7a21b0b44051d1e00f7bfe1a,"[36.0, 42.0]",Male,Health,"[100.0, 6500.0]"
75d58bc8c99baecc05febbffcee616674a224927b141ef2bdccd9c2a3a41c848,"[54.0, 60.0]",Male,Entertainment,"[38500.0, 44900.0]"
6e60770144428bebba3aece61870c97e5532c504fb3a08ff406d4ab0b69a19fc,"[54.0, 60.0]",Male,Groceries,"[32100.0, 38500.0]"
bc09dff911dcb738c4650ef21e2569aa77c921e7d47af94ce88abc5f9f124051,"[30.0, 36.0]",Female,Groceries,"[6500.0, 12900.0]"
972523d04b1635bc466d3e28e212629d8364ae280874ec20db191114987329b9,"[54.0, 60.0]",Female,Groceries,"[6500.0, 12900.0]"
fe21acf966d66986983232973a684676452adb2d2d7d0f7c98609d52d931387b,"[24.0, 30.0]",Female,Dining,"[44900.0, 50050.0]"
9264750e9c918428080b3761ab3c56d0027a1585629674801f290c15352fe93d,"[60.0, 66.0]",Female,Dining,"[44900.0, 50050.0]"
ef86c28e4914bfeebe5614cc20c14521f70b109148b8fa397fa171012229901d,"[30.0, 36.0]",Male,Dining,"[25700.0, 32100.0]"
d0261c57244cf4ed19dacdee0e8398d01b67ef0b738917ac044876fc8bf97773,"[60.0, 66.0]",Male,Electronics,"[100.0, 6500.0]"
6c546ea201feb695867cd3b0771e6a93cdf86ce42687403b6e2e33f5c0f0a202,"[36.0, 42.0]",Male,Travel,"[32100.0, 38500.0]"
a07d66ff6fc0674ac7c76a07117189e99f45b2b140f3dc5c7147df917da80247,"[42.0, 48.0]",Female,Travel,"[12900.0, 19300.0]"
38349711f4f6d8eb4ed784a512bfda949660a03a1797dab8af044a9497480620,"[42.0, 48.0]",Female,Apparel,"[38500.0, 44900.0]"
4f4a3699a82961a08466904c68798151a7b9d1286ea112759763dba05e4f2172,"[36.0, 42.0]",Female,Entertainment,"[19300.0, 25700.0]"
f1c4b7cc70b2987824dbdc6d607ab48702666f2e7c80b9c30d723e4193bc7a5e,"[60.0, 66.0]",Male,Dining,"[12900.0, 19300.0]"
d31b4165d1cf1861082e5a7d727fb7db8a22df205e2b211766a58211cf58aa03,"[60.0, 66.0]",Female,Travel,"[12900.0, 19300.0]"
d81349eef5e9c7768d8d64d06ecc48af0fbdf96ccd67da8ff75c87e7cdf3fb4a,"[36.0, 42.0]",Male,Entertainment,"[38500.0, 44900.0]"
805c430489d2c01d533bc275e2a9b3a1da0612ccb8d7d750ac67f0dc3bba3931,"[54.0, 60.0]",Male,Dining,"[12900.0, 19300.0]"
8687cec51e61e7ba0e6ad8984e3df074da71e4405397cc947e32b46b51364240,"[60.0, 66.0]",Female,Health,"[44900.0, 50050.0]"
3d48e5819702d84fb63084d10c645d07e329e2245b29e7181ec390f260cd142d,"[36.0, 42.0]",Female,Entertainment,"[100.0, 6500.0]"
0b39847ea0ea36696b274811d28a4f84b6f9597ce0e3a4757271357a3c279d0e,"[36.0, 42.0]",Female,Travel,"[38500.0, 44900.0]"
d10cb999eef76ee3581e25c5a1da2b6b7aaa17e7eabc0aee9db8c6996145e608,"[54.0, 60.0]",Male,Apparel,"[19300.0, 25700.0]"
45f62fb0566d1e525e4a83452d861fe0eec5c60159d14786a6fe0bdf355fde30,"[60.0, 66.0]",Male,Electronics,"[19300.0, 25700.0]"
44f301a57757be166a04c2f37f40d28437a734be7810049af4cddff79b530a87,"[48.0, 54.0]",Female,Apparel,"[25700.0, 32100.0]"
52cda698f91a566407168273d5acfdc14168749c53bca4b2aeeb4002a4c39df8,"[30.0, 36.0]",Male,Electronics,"[6500.0, 12900.0]"
ae1dd30544bc9cef95aaf891d6d810d64b7cdbeae58914060eeccd826b09fa06,"[66.0, 72.0]",Female,Groceries,"[25700.0, 32100.0]"
a3550e0ac84ab35f000f9184367ba3413bf9b89e0fab3be9d8b0199d79bb9d58,"[66.0, 72.0]",Male,Electronics,"[19300.0, 25700.0]"
23fce63c11d04ee99ca45a5c928003b5e241fb5c377847f350912e4fb31be9d3,"[66.0, 72.0]",Female,Health,"[6500.0, 12900.0]"
4a8b741e26ccb3933dee6f4543e0c5255156219ce6b2fa14a35845094828b92c,"[54.0, 60.0]",Male,Dining,"[100.0, 6500.0]"
dedc0f16b77523dd872d687692201d8fdc525db87f182bfb7f32874a8042354b,"[36.0, 42.0]",Male,Dining,"[12900.0, 19300.0]"
a5bbfc3f6e9ab3d9ce2942602b77a51c0b05c19dda273469ee4951a0212b10e3,"[24.0, 30.0]",Female,Entertainment,"[100.0, 6500.0]"
99b231cf119ee460f5076298ad4bf60d8237df2a327ea69b4670a6f15e3cc9d0,"[42.0, 48.0]",Female,Groceries,"[38500.0, 44900.0]"
8d6f63b740e1280a68d0e4c7da14aa209e42c4f93cb0a174cb7cfc7d5389d34f,"[60.0, 66.0]",Male,Electronics,"[38500.0, 44900.0]"
59b6bf78122c8a587babbb3d3713506efaab8700cb948c82c0f90d313c1508d3,"[36.0, 42.0]",Male,Health,"[32100.0, 38500.0]"
e95aac17ce578bdc40dea48d4424a506a5acd82eb8af544b61ef300bb2a34e6c,"[24.0, 30.0]",Male,Entertainment,"[12900.0, 19300.0]"
128baed14860c875ab4ee78c6cbfe54185cc334045945387ed3762ffaa81efc8,"[60.0, 66.0]",Male,Groceries,"[19300.0, 25700.0]"
3d98bf670c0dd57b1ce3ae1f156f0e9d0689a3402de67c149cf0d0a1fa97f54c,"[54.0, 60.0]",Male,Dining,"[44900.0, 50050.0]"
00f31420d9865acd79cc39451c455c788067f8fb4c8c38de5df49563d6ca4590,"[24.0, 30.0]",Female,Dining,"[19300.0, 25700.0]"
ec0c98b69b79a16fa23124103dc46c6ec3686a748199581e39c7e5eedc28b46b,"[24.0, 30.0]",Female,Apparel,"[38500.0, 44900.0]"
947173e6d1bb1b2afd79d86aebb0b08871900026fa3ef32f9b3f1241ce2ace27,"[42.0, 48.0]",Female,Entertainment,"[25700.0, 32100.0]"
b3f1f698447c9d7233f22d8e560c75af3545dc1103025ef2e2ab2190b5685454,"[54.0, 60.0]",Male,Apparel,"[19300.0, 25700.0]"
7562dd6d499a6ffab5259e980e2f2724c165e2eda0231e09a62cd471711df614,"[30.0, 36.0]",Female,Health,"[12900.0, 19300.0]"
84a4d191ba4927ac5dee0ca4c6dea162f9a3067cdbcdeb9ccd7b6715437a10ca,"[66.0, 72.0]",Female,Health,"[25700.0, 32100.0]"
db2755583aa5b997b580fe95064107f000b478eb5b36122fda30b1a12bb74582,"[60.0, 66.0]",Male,Entertainment,"[100.0, 6500.0]"
82a2c6c35d809af02a72da0e67eb74c53d714bc9b43d2542b0534937716c054d,"[48.0, 54.0]",Female,Groceries,"[38500.0, 44900.0]"
e9afcab6eac512eb14b18849d8fc2b0e74f90cfdbc9af422173dbd9f5e17b932,"[18.0, 24.0]",Male,Dining,"[6500.0, 12900.0]"
d95553d5c472351f7ab44d6d4c39dcc569cff57684bd7875a9a4e1da9fd7ac28,"[30.0, 36.0]",Female,Dining,"[6500.0, 12900.0]"
05c43e2712932de212e231a7302557e0221f5ab2bf4707f36d1e5df10283795e,"[36.0, 42.0]",Male,Health,"[6500.0, 12900.0]"
6af7dba64ea6588670c56be63b0f32b050298e527e5506b494cbeeafa882b2c2,"[60.0, 66.0]",Male,Health,"[100.0, 6500.0]"
59354dd154885330ef3b041fb4d323dd88c706ff8f416bd56efd8e556e9d449a,"[54.0, 60.0]",Female,Electronics,"[38500.0, 44900.0]"
40b864c22718144b68d96fc0995a4d1e678fbb6da3850c15f5a31cd7ab6ef621,"[66.0, 72.0]",Female,Entertainment,"[100.0, 6500.0]"
431edb4506948bb26fe7d9b778d2b2a90fa43b826f2b1b62c7a5e5be54f17b83,"[36.0, 42.0]",Female,Entertainment,"[12900.0, 19300.0]"
2f0180f909aa50a3d18608c455261967c9dcbc4c1b8f216b8eda757184adee22,"[24.0, 30.0]",Female,Health,"[38500.0, 44900.0]"
a655d168dffd2aa75cc7e6ea5c514b3ed6f3e638a30dd1701bad5ee40b2fbcba,"[18.0, 24.0]",Male,Electronics,"[19300.0, 25700.0]"
c6bed684c2719dff045ca06ed83548ff20628ea6f8fb239888de49f1f18843d5,"[42.0, 48.0]",Male,Apparel,"[38500.0, 44900.0]"
6976c1510f769834a1ed8aa7c9fe11b1cda6e5599b2e635068aad47b5aeb05d5,"[60.0, 66.0]",Male,Entertainment,"[12900.0, 19300.0]"
83607eb516ce0e3353592e9535c831738278b2407978a87fc1b750ab82bc4ba9,"[42.0, 48.0]",Male,Health,"[19300.0, 25700.0]"
7f0b358c6fac957938c60e071426a7c24c7756870d9bb3b4b469bf35f5ce8d90,"[48.0, 54.0]",Female,Electronics,"[100.0, 6500.0]"
0da5461d957b6ba77c3177247d53ec1354e8fccf976932cd545d430b0e123c58,"[30.0, 36.0]",Female,Groceries,"[12900.0, 19300.0]"
f8633b85c4910955836f584d2a9f054654693139cad69e76c31316245ab977e9,"[54.0, 60.0]",Female,Electronics,"[12900.0, 19300.0]"
7a3e8be01d0597a436a620340006daed91e76ab903cc1e861d7ca41a28c90efe,"[48.0, 54.0]",Male,Apparel,"[6500.0, 12900.0]"
fd0e98f8ab1e76e90b7e52784a7edb2f6ae28ea8e7b71ccdd0ac896da960b8ec,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
048a16aeff1d865d361ca3e7c21bf452e49a94e07cc0b9460ab7db1093607514,"[30.0, 36.0]",Male,Dining,"[19300.0, 25700.0]"
1798928b8c9fb9397bd1bfabaa5472dfc29cf9aa273887ae24842d66d7721790,"[42.0, 48.0]",Male,Groceries,"[44900.0, 50050.0]"
1216c777f94d14c86132c49fdf021bd5c3f978756b682630a99fd5abdb59a4e5,"[36.0, 42.0]",Male,Electronics,"[44900.0, 50050.0]"
3052d76c7f669e8286832320c53d895311fdd884fb15677be69c47d7746b625f,"[48.0, 54.0]",Female,Travel,"[19300.0, 25700.0]"
da2f42d715950a9cc5c307f63a1dbb248dd4483e2e7d17dedd8c54c50b3bee9e,"[42.0, 48.0]",Female,Entertainment,"[19300.0, 25700.0]"
a4fd1677e9bc9bab53d80ff85ced7b80c276501ecef214af13143bfae3da0f26,"[66.0, 72.0]",Male,Groceries,"[12900.0, 19300.0]"
c4d3567e3aa9d64390fb6156b5d9e7cad5deed7147593ead61a530937cc11858,"[42.0, 48.0]",Male,Entertainment,"[25700.0, 32100.0]"
3263dab55b678fdf736931ac347062f7e47152294eae2a2a64bf3476aab4832c,"[66.0, 72.0]",Male,Electronics,"[38500.0, 44900.0]"
6cc4afa59862658bd49ca64995845c65106154817219db5390e88182ea7d801b,"[30.0, 36.0]",Female,Dining,"[32100.0, 38500.0]"
d64864ebc1ba8d68cfeb5275d3b6eb9bb95f2bfdeedd97786d8fd35b5fd7b3ce,"[66.0, 72.0]",Female,Groceries,"[19300.0, 25700.0]"
f36b1650c6a02fa192b7d2f9bf933df7f4b4cd5cb3cf0afc636c1564d9f6f0ab,"[60.0, 66.0]",Female,Apparel,"[19300.0, 25700.0]"
a8683b817665ce2c75876ac324af56ca57502007db45482c608352c45887b4c4,"[48.0, 54.0]",Female,Travel,"[6500.0, 12900.0]"
30b793b1e1ca40bf0ca9cd4624ecef65e48a90fec559179e8980dc8d46e83695,"[36.0, 42.0]",Female,Apparel,"[6500.0, 12900.0]"
3c0f880ec6e72c6c0f2762780bb2a19e075eccf12d6fe5f029652b7212bee6bd,"[18.0, 24.0]",Male,Health,"[38500.0, 44900.0]"
53c305d2b6b79338bc0a7aaab0d429f269d4b451b9e5dbdee261ed3a5861261f,"[48.0, 54.0]",Female,Entertainment,"[44900.0, 50050.0]"
0366b62d6e31dce3d4a2566d5c726ace0dfd9890f66058598eef640c0ad764ef,"[60.0, 66.0]",Female,Dining,"[32100.0, 38500.0]"
62f35794e19f120f8a2920a6b4f9b686b0b7b6edc912c31c3ea105a6eb087826,"[60.0, 66.0]",Male,Apparel,"[32100.0, 38500.0]"
93438664b8605228fb439cba85e4453754415df52926a9b6aa4fa0ee8d1c6904,"[24.0, 30.0]",Male,Health,"[25700.0, 32100.0]"
59483406c9fb7754af94593b30107c2d0b9d96f96d815f794d833b220c9f84cd,"[36.0, 42.0]",Male,Entertainment,"[100.0, 6500.0]"
d6918861266bb926f48e819cbd1cde10bc70f4946700cacf1aa8e5f643d44d43,"[30.0, 36.0]",Female,Groceries,"[6500.0, 12900.0]"
f9b5d49dd6b0f41082183fb947f11f9ee7ba002589ceea6adb75c9d6bd1a67cd,"[54.0, 60.0]",Male,Travel,"[38500.0, 44900.0]"
9497a06687368bd67ede877057254d7dbbc819ea2150e37a33cd26067a7f656b,"[54.0, 60.0]",Female,Travel,"[44900.0, 50050.0]"
9b0e91d4b77b3c67794f570959fa22d2cd35e4cbe36f79c6c9b3bec262e0f349,"[48.0, 54.0]",Male,Groceries,"[44900.0, 50050.0]"
3082df9407480b2351f72c89543e221f26956239a68254e138774fa40eaba2b4,"[24.0, 30.0]",Male,Electronics,"[32100.0, 38500.0]"
b4032292682e411b638cb8a3664fee9c667a057a6d08203977107581b89c3e20,"[30.0, 36.0]",Female,Travel,"[12900.0, 19300.0]"
be4f305de9b2c2c836eeb4cd69474f89f6fd30b651b92832bb7cefe2c80d1e29,"[66.0, 72.0]",Male,Travel,"[25700.0, 32100.0]"
db9b2103b7570be119ad8104f6f89bc2055c76b7502d07e57f107dacd6398326,"[60.0, 66.0]",Male,Electronics,"[100.0, 6500.0]"
536c3a78680ea32ad3c902306524fa6f0ba3ffe4f821d38940e5929b1fa6dd13,"[54.0, 60.0]",Female,Groceries,"[100.0, 6500.0]"
a0a579010cff73bf57d8353e9137f65a4702183f810f7e467a9bf958c64700aa,"[18.0, 24.0]",Male,Health,"[38500.0, 44900.0]"
daca137e4227e8d2303a61b06e06b329d8ab1d48ae363cbabb2d527bc5a3d4e6,"[30.0, 36.0]",Male,Entertainment,"[32100.0, 38500.0]"
7919b619fd9f8486f078ef860882ad6e3abdf83523eb782a0e473a19ebee03b3,"[30.0, 36.0]",Male,Health,"[12900.0, 19300.0]"
6c3774ea6bd49fe7949ff2804e53373f56b64a9eb54975bd42cf620c165b22a0,"[66.0, 72.0]",Female,Electronics,"[12900.0, 19300.0]"
15d5d937190fae8ac0a2a4a0108e42f815faf1bedc7f1764642943eb225d96fa,"[24.0, 30.0]",Male,Entertainment,"[44900.0, 50050.0]"
e1e9e8be6f5ab04a7aecc4a4a5d6d278e45db1a740f474dd0c3669f4abf710a8,"[18.0, 24.0]",Female,Apparel,"[12900.0, 19300.0]"
b66cf4f874b543b3d3a4d1e5dabe6b2962317ef28d27d584187e74cab6336681,"[30.0, 36.0]",Male,Apparel,"[25700.0, 32100.0]"
3bfd6af7d0a5b2f83b277b8c7eb4fd710637bc1c593f8786e0b60b75bad1cc72,"[42.0, 48.0]",Female,Groceries,"[32100.0, 38500.0]"
515c0df4b02d0bea61a8b23c55a4b460669d9ee788557cd50759437b40e00169,"[24.0, 30.0]",Female,Travel,"[25700.0, 32100.0]"
e62bc5823ef7ef4ac49f67baa5e0d36c15867e8db353695a993ba211cea606b2,"[42.0, 48.0]",Female,Groceries,"[6500.0, 12900.0]"
c06d2a6ae07ff481360294cad7b66e89310e2cd31e5c8b6070005c001bb44d6e,"[18.0, 24.0]",Female,Entertainment,"[19300.0, 25700.0]"
51155fd2d6da3f61ab4622edf7ebafbbbb2ce078a69a0c70a8cced1b67cec40c,"[54.0, 60.0]",Female,Groceries,"[100.0, 6500.0]"
340838b7f6dbbd01290d3869ccc710ad59e3f7cab1ed9a40d469804b952c8be8,"[36.0, 42.0]",Female,Groceries,"[32100.0, 38500.0]"
69575a279741d6070116598dd08dcc2b49ed35ed6bf33007d5cbf0e5f95affc1,"[60.0, 66.0]",Female,Apparel,"[19300.0, 25700.0]"
f185b7643d14b239a07276d0a6f1870157d18c000fe1014df0d833c74dc44ef7,"[36.0, 42.0]",Female,Entertainment,"[6500.0, 12900.0]"
12fde287cdfe3a4b9561332163ec3c195d76876b162fe119698c7a2e6a984a2d,"[54.0, 60.0]",Female,Dining,"[38500.0, 44900.0]"
1e56d0463e1a82b191338ed6d043be6fd5bcdc6fb6617f8220ab051fdbec8609,"[36.0, 42.0]",Male,Groceries,"[25700.0, 32100.0]"
56fa2efebef591f8f608688b1638830018b9fa48f3923841c57c0ae4fd14512a,"[30.0, 36.0]",Male,Dining,"[19300.0, 25700.0]"
02cc7455ed520bf1c0625741b4b2cb4c24933ee9e5071b492a67bf0f3745621a,"[18.0, 24.0]",Female,Electronics,"[12900.0, 19300.0]"
2726a21a598c1bd9eed75676f767dc5c4a6af57d4888319f6a8f81f5fddd2df5,"[66.0, 72.0]",Male,Apparel,"[12900.0, 19300.0]"
1b43bf737b147c51c612e5a232e18d8b25d2f76e37e8e7665f32b15e5a624668,"[36.0, 42.0]",Male,Entertainment,"[38500.0, 44900.0]"
1c7518899c75e69ef1fed4ab79570bd4485571f4187b0ac019acea2a130f1ef0,"[42.0, 48.0]",Male,Dining,"[12900.0, 19300.0]"
05964e754cbbae539b8ceb7db7167dce62b8922e5ef0b2b6c8691f6e010f5c01,"[18.0, 24.0]",Female,Groceries,"[12900.0, 19300.0]"
90a12297bca1f8aa061b9b551cd2a3f1a531f6a74798ae67e0748e39fa09482a,"[66.0, 72.0]",Female,Groceries,"[44900.0, 50050.0]"
fb6fee6452d81adadf7c0b30dabeace1dfc4d176cabb65a4a5bbd437dbdbea99,"[24.0, 30.0]",Male,Health,"[100.0, 6500.0]"
f9c491b5daab50d3fada03001c728182c0947d1331bbca4b2dd6433d6844bc04,"[24.0, 30.0]",Male,Health,"[19300.0, 25700.0]"
f7b7e81c3f66a75d918fdb5d134784302ab0d1190a906a92e21782d89edcaec0,"[36.0, 42.0]",Male,Entertainment,"[25700.0, 32100.0]"
b3c145b358f9ad29820cda349c8b3982607e4d33553f227890184273ef86a959,"[42.0, 48.0]",Male,Travel,"[100.0, 6500.0]"
183081834cdf32a10a44df5d652e49d4e0023fdcd7face4cdb5f0e5353efd4f4,"[30.0, 36.0]",Male,Travel,"[6500.0, 12900.0]"
c9b0aabb640ec9b6837003a43b2995953b876e5ede6166ee2808c458696c7d72,"[24.0, 30.0]",Female,Groceries,"[25700.0, 32100.0]"
07aae1ce0a4168abc9d7d30f580ff85b20a442a418163e0945929b2b1b94d0db,"[48.0, 54.0]",Female,Entertainment,"[38500.0, 44900.0]"
05076beff134596e3b6eab9aa53493426ca27a3abe3e42472ececd291b2b8ea0,"[54.0, 60.0]",Male,Health,"[100.0, 6500.0]"
e7dffaa9830a4b95f65d7f504104186120ab7346a8c65edb06e473d94a8285dc,"[18.0, 24.0]",Male,Dining,"[100.0, 6500.0]"
48182ae3a1d5feab9ab81cd3a00acc85f24575e07c7385edd0db4e6e424190c8,"[60.0, 66.0]",Female,Electronics,"[32100.0, 38500.0]"
be98c7bcd1f9217b8812c7f2924b173c76b3ff6db6b4fd01b703578bc110e6f8,"[36.0, 42.0]",Female,Apparel,"[100.0, 6500.0]"
097bdabf0614bed54efc31b791a41e11113d88c67c2576691e25b0b1117c8a7b,"[36.0, 42.0]",Female,Travel,"[44900.0, 50050.0]"
d349f6c42b877782a691cad04d55fabe1f7b7950b845552e0218cddad2f16ea6,"[54.0, 60.0]",Male,Groceries,"[25700.0, 32100.0]"
fc4a39479d2cf3df1b7d4d7d718af5f7d7651168e4d86c386063be46bb69c1ef,"[42.0, 48.0]",Female,Entertainment,"[19300.0, 25700.0]"
1451be9cfd8f686403307a3b319430af3220337299742f73d91d6f2c2a7b092b,"[60.0, 66.0]",Male,Electronics,"[32100.0, 38500.0]"
eb31822fb17bad0ff7a3989312e67e8036cab6fc838dd663518d1a660f2fdf6e,"[18.0, 24.0]",Female,Travel,"[19300.0, 25700.0]"
9a12ba85aa1aec93016aa4c7cc681891b55c5cefc9de2c7515d5798c9705d16b,"[48.0, 54.0]",Male,Electronics,"[25700.0, 32100.0]"
88fa16eb98e2238de73830b99ef0472268a8241ec3019b24322dc0d90bf3d150,"[36.0, 42.0]",Male,Electronics,"[6500.0, 12900.0]"
f094fdc36d425ea9980faf2c69b862780b5d54f03e378b5be42da4b258dfc912,"[66.0, 72.0]",Male,Travel,"[100.0, 6500.0]"
a64a12754d9665977e3db35aa880c28377c76c1555834447ac8f5a2e68e2c83d,"[24.0, 30.0]",Female,Entertainment,"[100.0, 6500.0]"
c2b82b0f4a9e5a08ce46e4574241739ea28301977c246b4af1298a211370a6e2,"[60.0, 66.0]",Male,Entertainment,"[19300.0, 25700.0]"
02580719fed5dce0443a93b97bcec602697a86cd5bc45fca77509d11a122a6cd,"[42.0, 48.0]",Male,Electronics,"[38500.0, 44900.0]"
970943272acf3eb3dfe0a4492eae1852c3df8edaeeb3b121ec71f9c37bedbb02,"[30.0, 36.0]",Male,Dining,"[38500.0, 44900.0]"
b093307526484b714fecebcb6707e2dc8a111c1c4e8849fef929839b12d63e4d,"[30.0, 36.0]",Male,Travel,"[6500.0, 12900.0]"
5820b2ba8b8f293255615a4ebdd572048b555bad82a25540b3dba90d7e2ebeb7,"[42.0, 48.0]",Female,Electronics,"[12900.0, 19300.0]"
7e13fcf54ca8457e55af7cfd3abcd3eeb0386fed4115360144bc64f86693b79b,"[48.0, 54.0]",Male,Travel,"[25700.0, 32100.0]"
6ab7f469dc530dc6f82e6aedf180d95efeeb59ca7efc7a8afb1866fb48676384,"[54.0, 60.0]",Female,Dining,"[38500.0, 44900.0]"
10793455316cee6c098ab50aa704688c88446043478b8cb44136b8a14188f8a0,"[48.0, 54.0]",Male,Entertainment,"[19300.0, 25700.0]"
1bc8ad3b7c0311920c7efdaef4181f7b67f553cf5580bd98b57206d1bc44fee7,"[42.0, 48.0]",Female,Apparel,"[44900.0, 50050.0]"
fac058e382f7eb7fda1b2cc9c9c04672744e5de22b09376e99e6fc9d544c0992,"[60.0, 66.0]",Female,Health,"[32100.0, 38500.0]"
b029cd3dfe1af8661a1013740187c594f8893794e4b2751d5bb51b4af4240e62,"[30.0, 36.0]",Female,Groceries,"[38500.0, 44900.0]"
23e8df0d368aadbad17ec6f241abb92798546b5abf413a02b96cb1a0b13f9fdb,"[18.0, 24.0]",Female,Groceries,"[19300.0, 25700.0]"
7cec5580c92567a5c3532f0b25345f5d6ce3f2cdbcafbcb7bab6e55462b84aab,"[48.0, 54.0]",Female,Dining,"[38500.0, 44900.0]"
783675c75fdc348267d53832ba5098914594f4e82e850f4987993fc671714cad,"[18.0, 24.0]",Male,Electronics,"[44900.0, 50050.0]"
808565e9d1c651d5b2978e1c63ff28f46706d9b8f58b0a767e1790c377b52b64,"[60.0, 66.0]",Male,Entertainment,"[32100.0, 38500.0]"
f82d5e33c1971993fcaf9db000e2e5b479883507062ac6c41177d3b29fb6d4b8,"[48.0, 54.0]",Female,Electronics,"[100.0, 6500.0]"
7dfd41cb41e574ab9fb840ef3a12ac79db2198958b7455632a49a903dc400fa7,"[60.0, 66.0]",Male,Groceries,"[38500.0, 44900.0]"
57335ba6595c98ff07e424dc567e01334ef14e87ad35d7486b0037e33211829f,"[54.0, 60.0]",Female,Apparel,"[19300.0, 25700.0]"
bf67990d7d94037c2515a2c86037839f4341fbdbd2e3f1b14b71ae7a0f3e19fb,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
d321e9dcd2caa1d68841257604219eb0027518ff96e71ac38767d93c004c0f93,"[66.0, 72.0]",Male,Health,"[100.0, 6500.0]"
fa45f01c437a9f80e190acea1748de271abc9cb8e6486df4614ef7aaafbfa681,"[36.0, 42.0]",Male,Entertainment,"[32100.0, 38500.0]"
adbd9e9a0de4b53d0a3d2e30cd9b2e00db3723d35e13ba8a8dcb1e9db66c4469,"[42.0, 48.0]",Female,Apparel,"[25700.0, 32100.0]"
285d4ee8bfed0187d3ac05c2b816197435e6f3498fed1a64df64a559c5ee5702,"[42.0, 48.0]",Female,Electronics,"[19300.0, 25700.0]"
f637f5e8bfb4b32239ebee5bd936833f43f0e4cbe47ab5ba1e73125e9b4d8d3a,"[36.0, 42.0]",Female,Health,"[25700.0, 32100.0]"
89ce61c47d3f8c0c62875d44c7c421b9dcee452c32242daa8bf55f845f36bb50,"[42.0, 48.0]",Female,Travel,"[44900.0, 50050.0]"
4f48e5695b6cb872002062aeaab43758a4ca7b18ecb94641c5019afe3e8c7d41,"[42.0, 48.0]",Male,Travel,"[12900.0, 19300.0]"
edc2fcee74b581f68a0e9017c8abf72963bfe821d3dfdd0983db77e20122e6d2,"[30.0, 36.0]",Male,Groceries,"[44900.0, 50050.0]"
